1654252200000,27943.53,27943.54,27713.09,27787.87,67.72853
1654254000000,27793.76,27842.61,27659.95,27718.83,61.2816
1654255800000,27718.67,27896.28,27661.33,27747.86,77.56262
1654257600000,27747.85,27822.34,27670.48,27735.03,61.52453
1654259400000,27735.03,27856.8,27524.16,27568.96,196.08182
1654261200000,27568.96,27684.91,27469.66,27558.77,98.0875
1654263000000,27558.77,27744.47,27531.86,27660.82,120.62039
1654264800000,27663.49,27703.39,27537.98,27587.66,96.56904
1654266600000,27581.9,27644.76,27305.49,27467.04,85.17926
1652475600000,28604.88,28716.84,28537.56,28699.26,13.68664
1652477400000,28704.35,28886.92,28704.35,28837.36,27.72383
1652479200000,28841.16,28949.69,28703.4,28769.73,15.8494
1652481000000,28766.41,28825.85,28622.92,28633.14,15.77274
1652482800000,28640.79,28680.1,28217.48,28321.9,56.3358
1652484600000,28333.59,28363.74,28054.05,28135.74,33.38369
1652486400000,28137.66,28441.51,28065.01,28292.17,46.65801
1652488200000,28289.57,28422.53,28222.74,28329.58,22.45197
1652490000000,28329.58,28524.55,28197.08,28454.88,21.32977
1652491800000,28450.5,28617.34,28450.48,28523.46,27.22318
1652493600000,28522.67,28564.45,28399.0,28510.59,16.15902
1652495400000,28494.34,28580.52,28332.32,28339.6,13.65444
1652497200000,28350.13,28499.88,28306.74,28370.87,12.41368
1652499000000,28362.67,28422.53,28287.0,28396.16,11.50308
1652500800000,28391.93,28416.31,28318.39,28326.61,12.7567
1652502600000,28324.05,28325.18,28040.31,28178.1,42.70079
1652504400000,28178.1,28295.47,28101.14,28207.71,16.6761
1652506200000,28214.95,28347.41,28166.25,28280.09,16.95194
1652508000000,28277.58,28345.76,28211.63,28318.29,12.61516
1652509800000,28315.25,28424.92,28287.28,28334.2,17.52665
1652511600000,28334.98,28400.0,28301.99,28380.78,16.92319
1652513400000,28384.68,28387.11,28231.75,28259.46,21.50555
1652515200000,28259.43,28297.74,28200.03,28286.76,23.03034
1652517000000,28285.25,28415.98,28276.67,28372.95,25.11003
1652518800000,28372.95,28424.61,28329.36,28339.8,24.13457
1652520600000,28339.59,28341.72,28211.09,28341.71,34.84754
1652522400000,28343.0,28362.17,28184.01,28269.63,29.24331
1652524200000,28269.63,28314.9,28112.53,28183.13,28.9344
1652526000000,28183.13,28234.46,27791.75,27797.09,87.61976
1652527800000,27791.75,28026.24,27694.33,27929.14,60.17367
1652529600000,27933.12,28060.24,27823.0,28034.86,23.74268
1652531400000,28032.33,28110.7,27919.26,27954.34,22.42725
1652533200000,27966.82,28030.07,27727.96,27842.09,33.94811
1652535000000,27840.79,27884.61,27668.24,27710.0,27.7234
1652536800000,27710.0,27753.02,27550.01,27750.28,35.14991
1652538600000,27750.0,27843.88,27679.95,27809.23,29.73337
1652540400000,27809.4,27968.66,27772.35,27813.52,28.76311
1652542200000,27819.32,27829.27,27657.83,27696.46,27.03346
1652544000000,27696.46,27930.88,27515.41,27854.61,39.36922
1652545800000,27851.79,28500.0,27851.16,28195.1,81.80105
1652547600000,28213.86,28456.08,28120.43,28368.31,33.83887
1652549400000,28372.46,28483.18,28220.45,28474.6,28.09417
1652551200000,28467.58,28790.96,28443.66,28611.7,53.69044
1652553000000,28608.61,28637.25,28342.56,28397.89,28.20286
1652554800000,28399.28,28504.69,28250.0,28298.18,23.6462
1652556600000,28290.75,28325.35,28174.3,28222.64,17.30713
1652558400000,28221.54,28500.02,28180.31,28410.33,25.57865
1652560200000,28405.19,28420.21,28182.49,28245.18,20.26802
1652562000000,28258.88,28419.23,28246.31,28419.23,7.99928
1652563800000,28423.74,28733.04,28376.67,28576.72,17.33144
1652565600000,28576.13,28624.98,28464.0,28481.29,11.7008
1652567400000,28490.91,29165.42,28459.97,29072.86,73.80276
1652569200000,29076.77,29132.29,28772.67,28932.84,43.53966
1652571000000,28932.84,29059.72,28861.59,28935.35,24.76526
1652572800000,28948.46,29105.25,28821.36,29007.98,26.26844
1652574600000,29028.65,29082.29,28788.11,28827.83,10.68681
1652576400000,28855.14,28860.94,28680.77,28712.66,19.61118
1652578200000,28714.59,28829.55,28668.15,28774.49,12.5436
1652580000000,28790.18,28911.47,28614.13,28674.55,14.40271
1652581800000,28658.23,28729.62,28593.86,28681.8,6.17947
1652583600000,28704.0,28735.37,28474.46,28501.57,11.21171
1652585400000,28502.3,28587.78,28420.18,28563.85,10.23947
1652587200000,28564.68,28652.32,28520.99,28577.51,9.09979
1652589000000,28580.88,28589.7,28358.95,28470.17,11.90978
1652590800000,28474.71,28495.05,28361.46,28469.68,7.60007
1652592600000,28482.76,28685.04,28423.94,28631.94,12.87319
1652594400000,28650.62,28708.55,28568.17,28666.19,13.04538
1652596200000,28681.47,28846.16,28579.07,28811.0,29.10836
1652598000000,28817.81,28900.0,28715.57,28751.82,27.22306
1652599800000,28745.41,28792.28,28653.45,28687.09,14.20623
