1652713200000,28336.89,28550.3,28319.55,28473.01,64.12497
1652715000000,28473.01,28534.21,28153.15,28484.71,80.85455
1652716800000,28482.95,28549.42,28146.0,28252.92,78.12448
1652718600000,28247.01,28358.53,27901.01,28113.74,108.31641
1652720400000,28112.02,28450.0,28052.83,28436.55,72.47874
1652722200000,28439.83,28600.91,28439.83,28510.59,65.70921
1652724000000,28516.06,28734.15,28418.16,28695.7,61.01768
1652725800000,28689.6,28746.69,28541.57,28647.75,55.44484
1652727600000,28642.78,28706.12,28484.93,28515.41,35.06223
1652729400000,28510.41,28585.49,28312.8,28342.73,37.18232
1652731200000,28338.72,28492.74,28312.82,28461.15,23.58725
1652733000000,28455.65,28697.85,28432.9,28696.82,31.44645
1652734800000,28698.59,28982.19,28663.56,28730.37,37.85063
1652736600000,28738.44,28923.7,28738.44,28896.56,22.83471
1652738400000,28911.42,28962.8,28822.65,28865.31,32.25735
1652740200000,28858.06,28899.84,28733.51,28767.61,14.44365
