1653768000000,27071.93,27075.63,27034.88,27053.21,21.42802
1653769800000,27054.67,27061.19,27025.73,27061.19,9.23771
1653771600000,27061.18,27095.28,27027.77,27058.32,11.40509
1653773400000,27058.32,27070.53,27035.41,27047.53,4.441
1653775200000,27047.53,27054.37,26999.62,27022.25,5.50957
1653777000000,27022.25,27072.39,27006.57,27026.81,7.83856
1653778800000,27029.36,27149.89,27027.9,27130.27,14.14027
1653780600000,27130.28,27183.21,27062.38,27066.95,15.514
1653782400000,27066.94,27082.24,27022.51,27046.9,12.63667
1653784200000,27046.9,27074.63,27013.55,27044.79,10.36712
1653786000000,27044.78,27061.75,27005.29,27018.91,12.39953
1653787800000,27020.68,27022.86,26948.55,26969.22,19.07098
1653789600000,26971.96,26971.96,26890.0,26923.5,20.74611
1653791400000,26925.6,26958.49,26911.1,26950.81,10.09164
1653793200000,26948.65,26999.09,26923.4,26985.3,9.68421
1653795000000,26983.04,27032.15,26966.69,27024.69,8.36702
1653796800000,27018.3,27026.31,26963.45,26994.12,6.81715
1653798600000,26994.11,27031.49,26975.62,26982.85,7.05097
1653800400000,26982.62,27046.09,26978.08,27036.16,8.39877
1653802200000,27036.1,27087.78,27024.39,27083.94,9.10258
1653804000000,27083.95,27098.99,27022.39,27049.48,10.92965
1653805800000,27044.98,27076.75,27036.03,27068.78,7.97768
1653807600000,27068.79,27076.54,27036.7,27063.03,9.57216
1653809400000,27065.02,27075.04,27035.94,27045.27,6.91688
1653811200000,27045.27,27208.72,27024.56,27183.57,19.79363
1653813000000,27181.05,27213.44,27085.97,27099.21,22.95306
1653814800000,27099.21,27111.24,27001.0,27034.67,18.64756
1653816600000,27034.66,27057.19,27004.22,27032.71,12.73297
1653818400000,27032.86,27232.13,27032.19,27143.48,37.44247
1653820200000,27145.25,27188.76,27122.77,27179.64,19.18091
1653822000000,27178.47,27238.0,27137.28,27192.1,30.57442
1653823800000,27193.13,27249.98,27187.71,27229.37,17.60297
1653825600000,27232.87,27474.48,27215.83,27372.39,74.61693
1653827400000,27371.28,27450.0,27337.5,27390.85,21.16308
1653829200000,27390.4,27474.48,27332.83,27385.08,27.19825
1653831000000,27379.71,27402.69,27325.45,27339.88,14.72407
1653832800000,27339.9,27392.47,27307.52,27360.39,19.20999
1653834600000,27360.4,27375.07,27301.93,27316.69,13.47818
1653836400000,27309.09,27309.09,27180.27,27234.79,33.45743
1653838200000,27234.79,27256.88,27199.92,27239.17,15.1713
1653840000000,27238.87,27358.0,27238.87,27332.56,19.7179
1653841800000,27330.52,27364.68,27283.81,27304.31,18.96626
1653843600000,27304.32,27343.59,27262.92,27339.3,10.29783
1653845400000,27339.9,27369.47,27212.39,27239.45,17.89844
1653847200000,27239.46,27267.98,27228.5,27250.79,11.88047
1653849000000,27250.67,27259.61,27183.71,27188.35,13.28774
1653850800000,27189.5,27218.25,27108.77,27133.81,34.76832
1653852600000,27133.82,27166.79,27132.67,27164.67,19.53352
1653854400000,27165.23,27203.0,27143.09,27178.56,20.48509
1653856200000,27178.7,27208.0,27120.45,27207.49,29.93579
1653858000000,27205.57,27221.8,27190.22,27221.8,9.06528
1653859800000,27221.79,27257.57,27191.57,27251.45,5.0348
1653861600000,27251.45,27410.52,27180.81,27402.66,80.35268
1653863400000,27398.77,27565.61,27387.25,27412.36,62.81288
1653865200000,27412.36,27483.49,27386.46,27470.7,19.50698
1653867000000,27476.74,27479.08,27417.72,27462.94,25.24511
1653868800000,27464.05,27469.49,27333.34,27342.7,27.57335
1653870600000,27345.08,27361.17,27301.92,27304.03,18.69079
1653872400000,27304.03,27453.88,27304.03,27434.58,27.2513
1653874200000,27434.59,27697.5,27434.59,27691.42,101.95256
1653876000000,27691.43,28123.0,27685.7,28055.75,173.82702
1653877800000,28051.99,28150.0,27991.71,28101.88,36.79449
1653879600000,28112.49,28262.92,28112.49,28193.11,57.38456
1653881400000,28193.11,28290.0,28179.08,28236.01,37.14291
1653883200000,28236.01,28300.0,28170.29,28241.38,38.68692
1653885000000,28234.76,28237.3,28121.39,28195.49,40.5561
1653886800000,28191.45,28240.7,28177.82,28202.36,28.79888
1653888600000,28206.03,28327.37,28155.16,28315.83,40.85858
1653890400000,28316.42,28700.0,28272.44,28433.04,135.04064
1653892200000,28432.87,28631.49,28417.69,28550.0,56.16352
1653894000000,28549.67,28586.14,28444.15,28453.82,50.40315
1653895800000,28453.38,28525.11,28402.59,28516.86,40.12961
1653897600000,28515.31,28605.74,28445.53,28582.7,51.37974
1653899400000,28584.49,28584.49,28517.47,28564.47,42.98007
1653901200000,28564.47,28593.08,28420.08,28520.94,80.04299
1653903000000,28519.72,28564.39,28470.42,28535.93,45.68454
1653904800000,28529.28,28612.32,28413.1,28472.83,58.81684
1653906600000,28472.88,28516.88,28389.22,28404.9,55.98413
1653908400000,28409.56,28516.38,28380.29,28500.75,45.76593
1653910200000,28500.95,28517.1,28427.13,28481.67,30.65512
1653912000000,28481.68,28737.0,28322.76,28329.46,75.68855
1653913800000,28336.03,28441.49,28229.23,28397.6,69.64084
1653915600000,28397.21,28433.07,28135.2,28213.34,56.29457
1653917400000,28213.34,28361.42,28183.64,28355.72,69.64714
1653919200000,28347.87,28547.18,28312.89,28483.56,91.43519
1653921000000,28483.57,28518.27,28240.98,28266.63,67.07845
1653922800000,28266.63,28381.92,28251.33,28367.22,38.99315
1653924600000,28369.52,28465.65,28310.6,28431.47,33.48744
1653926400000,28431.47,28476.98,28369.59,28443.15,34.62539
1653928200000,28443.14,28489.91,28367.89,28400.24,61.54682
1653930000000,28402.27,28524.29,28368.17,28516.83,44.72727
1653931800000,28517.26,28572.45,28471.6,28486.96,38.83406
1653933600000,28486.95,28501.77,28450.01,28465.36,26.18156
1653935400000,28468.98,28500.48,28433.23,28460.59,16.42145
1653937200000,28460.08,28550.0,28448.02,28524.58,21.57326
1653939000000,28527.14,28618.55,28380.0,28429.09,48.51752
1653940800000,28431.16,29138.4,28347.0,29043.89,153.37769
1653942600000,29038.13,29071.95,28850.07,29025.24,91.79113
1653944400000,29025.08,29875.89,28970.45,29386.22,125.16444
1653946200000,29406.45,29559.99,29305.01,29513.6,46.95659
1653948000000,29518.34,29610.16,29251.0,29382.95,50.59613
1653949800000,29382.94,29498.77,29317.49,29494.36,44.17891
1653951600000,29495.43,29612.97,29344.34,29532.9,100.11364
1653953400000,29530.19,29530.19,29422.68,29466.28,39.66342
1653955200000,29464.68,29570.65,29345.86,29427.63,52.45354
1653957000000,29417.05,29431.13,29251.77,29367.86,49.61407
1653958800000,29365.92,29403.18,29304.75,29377.93,27.01565
1653960600000,29374.02,29434.49,29267.78,29364.99,26.35029
1653962400000,29364.98,29462.58,29308.4,29462.58,15.17294
1653964200000,29458.89,29518.94,29396.08,29489.95,23.78889
1653966000000,29489.95,29598.94,29458.78,29467.98,47.23176
1653967800000,29466.81,29611.99,29430.02,29561.63,39.72695
1653969600000,29561.32,29600.0,29525.81,29548.95,20.82237
1653971400000,29548.94,29587.41,29465.34,29502.09,25.86794
1653973200000,29502.09,29524.06,29428.39,29511.23,31.11489
1653975000000,29513.39,29528.16,29437.17,29448.82,31.47393
1653976800000,29448.82,29469.82,29353.19,29391.99,57.84266
1653978600000,29389.94,29409.11,29292.94,29350.72,53.11632
1653980400000,29362.02,29416.85,29334.0,29406.95,59.24907
1653982200000,29400.53,29425.86,29350.07,29412.15,32.66551
1653984000000,29412.22,29516.3,29411.36,29504.85,58.55599
1653985800000,29503.86,29569.82,29454.02,29486.4,42.42071
1653987600000,29486.41,29505.47,29363.57,29445.91,57.33199
1653989400000,29442.64,29474.35,29356.04,29415.88,58.2674
1653991200000,29414.35,29529.92,29400.76,29484.16,57.94941
1653993000000,29486.12,29622.3,29465.68,29620.8,62.7836
1653994800000,29620.8,29745.67,29608.05,29732.62,63.40489
1653996600000,29732.65,29749.27,29646.46,29668.48,42.96265
1653998400000,29668.47,29699.64,29592.62,29621.02,45.99311
1654000200000,29618.8,29634.08,29520.5,29592.14,65.01327
1654002000000,29590.11,29806.61,29585.44,29734.33,68.77905
1654003800000,29739.19,29758.71,29194.56,29313.42,159.43365
1654005600000,29291.54,29573.36,29185.2,29446.17,118.79309
1654007400000,29446.16,29617.99,29435.94,29579.3,84.24191
1654009200000,29574.86,29612.93,29428.37,29523.76,49.46989
1654011000000,29513.8,29984.03,29463.17,29859.81,114.84035
1654012800000,29859.57,30032.6,29661.58,29929.81,107.02232
1654014600000,29933.84,30189.85,29832.15,29985.46,114.40526
1654016400000,29976.33,30014.14,29726.78,29803.24,47.54729
1654018200000,29795.16,29946.49,29757.73,29922.97,43.94977
1654020000000,29920.17,29959.87,29844.82,29879.81,42.34669
1654021800000,29880.12,29880.21,29439.26,29511.32,73.85614
1654023600000,29508.53,29613.88,29446.52,29538.93,37.72092
1654025400000,29544.83,29611.21,29426.12,29455.96,45.6197
1654027200000,29463.94,29578.4,29433.54,29561.48,30.60376
1654029000000,29561.47,29641.75,29519.75,29641.75,30.83141
1654030800000,29641.75,29653.78,29577.09,29585.77,18.79822
1654032600000,29596.58,29634.37,29480.0,29535.01,9.93139
1654034400000,29535.92,29661.18,29508.83,29620.07,18.07469
1654036200000,29620.07,29705.25,29617.58,29686.24,17.2956
1654038000000,29686.24,29713.67,29651.0,29700.06,12.6491
1654039800000,29700.06,29749.99,29592.76,29616.68,17.04709
1654041600000,29623.86,29717.4,29524.53,29647.91,33.00322
1654043400000,29661.5,29795.0,29618.86,29759.26,30.92838
1654045200000,29755.77,29765.61,29675.89,29736.32,26.98208
1654047000000,29734.06,29764.69,29692.39,29762.8,35.44452
1654048800000,29762.99,29776.99,29608.52,29632.16,22.13577
1654050600000,29631.34,29696.99,29587.26,29656.86,21.52631
1654052400000,29656.92,29662.61,29536.93,29579.52,17.3376
1654054200000,29581.58,29581.58,29476.24,29490.63,21.0937
1654056000000,29490.64,29531.85,29272.91,29394.18,49.1796
1654057800000,29391.5,29505.53,29391.5,29456.9,9.7304
1654059600000,29457.87,29496.47,29405.79,29440.14,8.97852
1654061400000,29440.15,29530.77,29350.0,29526.23,16.9329
1654063200000,29530.2,29567.3,29471.3,29534.99,12.19869
1654065000000,29534.99,29540.65,29450.25,29450.52,14.11526
1654066800000,29450.52,29498.63,29381.85,29428.96,26.60663
1654068600000,29428.51,29485.73,29362.78,29367.6,28.46069
1654070400000,29374.99,29456.24,29300.01,29450.78,40.14764
1654072200000,29450.05,29522.86,29443.15,29513.42,53.78943
1654074000000,29513.42,29562.84,29492.07,29556.12,47.44125
1654075800000,29557.81,29570.0,29534.8,29557.62,20.69402
1654077600000,29556.64,29569.24,29465.94,29477.49,32.63302
1654079400000,29477.52,29496.5,29434.35,29449.52,20.75445
1654081200000,29450.96,29556.17,29366.33,29431.31,37.00032
1654083000000,29432.34,29546.57,29351.25,29523.34,53.26613
1654084800000,29523.35,29555.64,29445.59,29552.21,44.06725
1654086600000,29552.39,29694.74,29494.18,29585.67,62.34555
1654088400000,29582.05,29720.0,29532.96,29696.62,60.04864
1654090200000,29691.49,29749.98,29538.7,29642.04,64.59164
1654092000000,29641.88,29748.52,29410.59,29441.92,75.29729
1654093800000,29429.67,29472.42,29010.0,29219.43,139.16179
1654095600000,29201.2,29282.31,28900.0,29021.79,123.54845
1654097400000,29018.87,29055.61,28855.78,28884.56,117.21465
1654099200000,28882.68,28882.68,28567.5,28573.47,123.09451
1654101000000,28567.5,28649.6,28474.47,28590.38,108.69619
1654102800000,28586.66,28605.7,28091.98,28246.25,136.30318
1654104600000,28228.49,28399.99,28160.0,28318.78,82.38585
1654106400000,28328.35,28536.23,28271.41,28469.56,95.53911
1654108200000,28480.79,28566.96,28263.41,28304.73,73.29364
1654110000000,28302.93,28437.35,28166.96,28307.29,76.84247
1654111800000,28294.91,28473.07,28250.0,28272.29,82.36862
1654113600000,28269.68,28305.88,27718.0,27800.79,126.74774
1654115400000,27794.0,27911.59,27537.03,27811.54,133.86659
1654117200000,27813.14,27970.29,27769.1,27897.12,50.6628
1654119000000,27898.75,27913.28,27772.0,27772.53,19.85615
1654120800000,27779.3,27869.71,27710.53,27869.7,16.08121
1654122600000,27869.71,27950.1,27835.51,27925.78,16.04639
1654124400000,27926.99,28225.75,27911.97,28074.29,44.03537
1654126200000,28075.5,28088.62,27950.52,27974.43,26.28633
1654128000000,27979.59,27997.32,27782.51,27928.74,49.91859
1654129800000,27944.24,27976.2,27766.97,27848.04,41.37253
1654131600000,27849.31,27991.62,27814.22,27948.26,23.4386
1654133400000,27946.81,28047.16,27924.44,27978.43,23.63471
1654135200000,27976.92,28024.68,27946.69,27994.96,12.16118
1654137000000,27993.12,28058.86,27946.8,28003.58,25.09546
1654138800000,28001.38,28025.85,27924.49,27954.98,18.19618
1654140600000,27956.4,27976.89,27877.68,27902.7,22.21122
1654142400000,27913.04,27943.63,27828.14,27925.08,20.38585
1654144200000,27934.22,27993.43,27934.22,27984.99,22.63934
1654146000000,27986.53,27987.17,27861.12,27923.32,24.26002
1654147800000,27923.33,28044.03,27923.33,28028.34,42.5523
1654149600000,28027.31,28033.76,27965.65,27965.67,15.03593
1654151400000,27967.95,28055.63,27945.22,28025.74,34.67369
1654153200000,28025.73,28186.85,28010.62,28147.62,67.19845
1654155000000,28142.99,28241.42,28035.35,28053.11,60.92333
1654156800000,28053.1,28088.5,27999.72,28051.82,56.78521
1654158600000,28051.82,28081.02,28010.98,28019.81,44.41868
1654160400000,28015.96,28064.44,28002.41,28060.7,34.87331
1654162200000,28062.01,28083.18,27956.13,28005.87,26.56988
1654164000000,28005.87,28051.97,27994.16,28000.13,28.36702
1654165800000,28001.09,28200.0,27926.35,28083.35,71.86605
1654167600000,28083.56,28169.47,28021.46,28157.29,51.49456
1654169400000,28157.79,28262.94,28093.64,28212.52,95.613
1654171200000,28212.52,28234.64,28127.74,28166.76,31.3053
1654173000000,28167.13,28204.04,28096.01,28120.26,141.03595
1654174800000,28120.24,28131.81,27642.52,27884.6,143.19333
1654176600000,27883.14,28262.93,27763.01,27949.98,116.28979
1654178400000,27949.79,28144.96,27832.59,27915.68,94.1293
1654180200000,27923.26,28069.94,27885.92,28051.47,74.2784
1654182000000,28051.48,28292.53,28036.32,28261.34,78.29014
1654183800000,28256.7,28321.0,28115.05,28147.29,74.92279
1654185600000,28153.95,28339.96,28117.37,28176.49,59.95834
1654187400000,28180.05,28270.03,28152.7,28206.47,44.63798
1654189200000,28207.01,28260.38,28139.49,28163.28,40.12979
1654191000000,28163.28,28188.36,28075.99,28099.7,36.33968
1654192800000,28103.24,28222.73,28073.16,28137.42,24.28251
1654194600000,28137.45,28161.37,27911.61,28064.64,41.16787
1654196400000,28061.75,28115.42,27998.38,28065.03,39.91007
1654198200000,28065.03,28201.69,28050.34,28179.47,24.22568
1654200000000,28190.33,28278.82,28163.64,28216.63,23.44683
1654201800000,28213.59,28230.71,28151.01,28156.54,22.36488
1654203600000,28152.99,28225.67,28143.01,28218.22,17.82782
1654205400000,28218.78,28275.26,28183.58,28265.19,9.7768
1654207200000,28264.28,28554.68,28218.27,28329.15,50.32569
1654209000000,28331.49,28467.56,28298.19,28368.66,23.65298
1654210800000,28368.67,28519.23,28357.52,28516.2,21.60652
1654212600000,28516.61,28516.76,28314.16,28333.25,22.42148
1654214400000,28331.83,28399.88,28255.6,28341.08,29.01233
1654216200000,28345.66,28373.98,28230.75,28265.74,51.1431
1654218000000,28264.4,28366.96,28252.73,28352.74,12.23781
1654219800000,28353.95,28540.6,28295.13,28465.72,37.77628
1654221600000,28470.18,28509.09,28405.85,28415.42,14.37367
1654223400000,28422.7,28444.78,28383.56,28401.53,17.53704
1654225200000,28403.09,28417.53,28326.69,28343.46,16.48289
1654227000000,28344.33,28418.72,28325.94,28401.14,14.79858
1654228800000,28401.15,28420.86,28308.19,28369.79,20.83663
1654230600000,28369.78,28394.0,28307.3,28319.29,20.08499
1654232400000,28310.95,28422.05,28308.5,28407.5,19.77038
1654234200000,28409.35,28425.93,28364.74,28407.98,21.45716
1654236000000,28406.03,28406.03,28300.01,28324.56,28.89144
1654237800000,28324.56,28359.68,28231.65,28231.65,26.19417
1654239600000,28231.66,28321.03,28179.65,28296.98,43.20886
1654241400000,28292.25,28348.0,28247.78,28308.79,44.50557
1654243200000,28304.42,28378.82,28243.61,28334.25,52.03489
1654245000000,28334.24,28374.92,28279.93,28315.57,35.69483
1654246800000,28315.58,28356.08,28092.14,28137.88,66.40634
1654248600000,28138.16,28196.03,28078.5,28162.86,51.5428
1654250400000,28164.56,28176.69,27892.51,27944.78,78.15741
1654252200000,27943.53,27943.54,27713.09,27787.87,67.72853
1654254000000,27793.76,27842.61,27659.95,27718.83,61.2816
1654255800000,27718.67,27896.28,27661.33,27747.86,77.56262
1654257600000,27747.85,27822.34,27670.48,27735.03,61.52453
1654259400000,27735.03,27856.8,27524.16,27568.96,196.08182
1654261200000,27568.96,27684.91,27469.66,27558.77,98.0875
1654263000000,27558.77,27744.47,27531.86,27660.82,120.62039
1654264800000,27663.49,27703.39,27537.98,27587.66,96.56904
1654266600000,27581.9,27644.76,27305.49,27486.57,119.07081
1654268400000,27484.85,27516.98,27374.47,27507.1,46.22439
1654270200000,27507.1,27597.38,27470.24,27542.5,52.09678
1654272000000,27541.98,27578.98,27438.52,27472.76,46.2214
1654273800000,27471.62,27557.12,27455.2,27536.85,40.20635
1654275600000,27537.77,27655.39,27481.05,27537.51,44.76882
1654277400000,27533.98,27581.7,27464.01,27531.13,28.73714
1654279200000,27527.62,27574.04,27490.3,27573.74,27.9053
1654281000000,27575.62,27580.95,27528.11,27565.45,30.76792
1654282800000,27566.57,27620.29,27518.14,27584.09,31.93255
1654284600000,27583.73,27633.57,27529.34,27581.68,39.66557
1654286400000,27579.82,27662.74,27572.48,27637.86,29.95366
1654288200000,27637.86,27739.54,27622.35,27673.43,24.20903
1654290000000,27673.65,27766.96,27666.0,27762.03,17.072
1654291800000,27762.32,27874.86,27736.1,27817.35,12.46386
1654293600000,27814.48,27893.06,27793.86,27841.94,15.96746
1654295400000,27839.57,27840.87,27720.72,27750.52,12.80926
1654297200000,27750.52,27765.44,27691.75,27695.25,9.9213
1654299000000,27695.26,27751.21,27667.54,27714.91,11.91897
1654300800000,27716.41,27771.66,27698.37,27771.49,13.66722
1654302600000,27765.26,27777.48,27703.82,27739.56,8.14447
1654304400000,27739.57,27769.81,27587.74,27600.7,16.50604
1654306200000,27603.26,27648.99,27584.04,27611.86,11.26618
1654308000000,27609.64,27643.34,27525.86,27537.96,17.32964
1654309800000,27535.92,27602.57,27525.47,27595.82,10.03089
1654311600000,27592.1,27663.33,27581.85,27618.58,17.42724
1654313400000,27615.37,27623.01,27575.41,27588.23,6.54326
1654315200000,27587.5,27747.7,27571.81,27666.54,17.14199
1654317000000,27670.32,27743.01,27662.81,27727.31,12.03498
1654318800000,27729.43,27741.3,27672.12,27704.56,11.93734
1654320600000,27703.67,27714.67,27674.53,27688.21,14.79456
1654322400000,27695.81,27727.23,27672.06,27707.07,10.22823
1654324200000,27708.1,27731.79,27691.63,27711.29,9.17854
1654326000000,27711.46,27713.67,27674.67,27695.69,9.94585
1654327800000,27694.67,27734.0,27694.67,27729.7,7.73205
1654329600000,27729.26,27809.96,27710.61,27771.82,26.61242
1654331400000,27771.82,27836.59,27771.82,27789.9,25.94415
1654333200000,27789.55,27805.35,27755.59,27776.89,17.23476
1654335000000,27776.89,27776.89,27718.19,27768.42,15.02853
1654336800000,27768.36,27818.56,27768.36,27774.09,18.69355
1654338600000,27775.13,27780.55,27740.25,27769.29,14.50756
1654340400000,27769.29,27785.09,27730.84,27744.08,10.08039
1654342200000,27742.63,27782.49,27652.67,27728.24,22.38562
1654344000000,27728.24,27745.11,27638.22,27651.02,19.36066
1654345800000,27651.01,27673.1,27572.96,27589.76,16.78403
