1653876000000,27691.43,28123.0,27685.7,28055.75,173.82702
1653877800000,28051.99,28150.0,27991.71,28101.88,36.79449
1653879600000,28112.49,28262.92,28112.49,28193.11,57.38456
1653881400000,28193.11,28290.0,28179.08,28236.01,37.14291
1653883200000,28236.01,28300.0,28170.29,28241.38,38.68692
1653885000000,28234.76,28237.3,28121.39,28195.49,40.5561
1653886800000,28191.45,28240.7,28177.82,28202.36,28.79888
1653888600000,28206.03,28327.37,28155.16,28315.83,40.85858
1653890400000,28316.42,28700.0,28272.44,28433.04,135.04064
1653892200000,28432.87,28631.49,28417.69,28550.0,56.16352
1653894000000,28549.67,28586.14,28444.15,28453.82,50.40315
1653895800000,28453.38,28525.11,28402.59,28516.86,40.12961
1653897600000,28515.31,28605.74,28445.53,28582.7,51.37974
1653899400000,28584.49,28584.49,28517.47,28564.47,42.98007
1653901200000,28564.47,28593.08,28420.08,28520.94,80.04299
1653903000000,28519.72,28564.39,28470.42,28535.93,45.68454
1653904800000,28529.28,28612.32,28413.1,28472.83,58.81684
1653906600000,28472.88,28516.88,28389.22,28404.9,55.98413
1653908400000,28409.56,28516.38,28380.29,28500.75,45.76593
1653910200000,28500.95,28517.1,28427.13,28481.67,30.65512
1653912000000,28481.68,28737.0,28322.76,28329.46,75.68855
1653913800000,28336.03,28441.49,28229.23,28397.6,69.64084
1653915600000,28397.21,28433.07,28135.2,28213.34,56.29457
1653917400000,28213.34,28361.42,28183.64,28355.72,69.64714
1653919200000,28347.87,28547.18,28312.89,28483.56,91.43519
1653921000000,28483.57,28518.27,28240.98,28266.63,67.07845
1653922800000,28266.63,28381.92,28251.33,28367.22,38.99315
1653924600000,28369.52,28465.65,28310.6,28431.47,33.48744
1653926400000,28431.47,28476.98,28369.59,28443.15,34.62539
1653928200000,28443.14,28489.91,28367.89,28400.24,61.54682
1653930000000,28402.27,28524.29,28368.17,28516.83,44.72727
1653931800000,28517.26,28572.45,28471.6,28486.96,38.83406
1653933600000,28486.95,28501.77,28450.01,28465.36,26.18156
1653935400000,28468.98,28500.48,28433.23,28460.59,16.42145
1653937200000,28460.08,28550.0,28448.02,28524.58,21.57326
1653939000000,28527.14,28618.55,28380.0,28429.09,48.51752
1653940800000,28431.16,29138.4,28347.0,29043.89,153.37769
1653942600000,29038.13,29071.95,28850.07,29025.24,91.79113
1653944400000,29025.08,29875.89,28970.45,29386.22,125.16444
1653946200000,29406.45,29559.99,29305.01,29513.6,46.95659
1653948000000,29518.34,29610.16,29251.0,29382.95,50.59613
1653949800000,29382.94,29498.77,29317.49,29494.36,44.17891
1653951600000,29495.43,29612.97,29344.34,29532.9,100.11364
1653953400000,29530.19,29530.19,29422.68,29466.28,39.66342
1653955200000,29464.68,29570.65,29345.86,29427.63,52.45354
1653957000000,29417.05,29431.13,29251.77,29367.86,49.61407
1653958800000,29365.92,29403.18,29304.75,29377.93,27.01565
1653960600000,29374.02,29434.49,29267.78,29364.99,26.35029
1653962400000,29364.98,29462.58,29308.4,29462.58,15.17294
1653964200000,29458.89,29518.94,29396.08,29489.95,23.78889
1653966000000,29489.95,29598.94,29458.78,29467.98,47.23176
1653967800000,29466.81,29611.99,29430.02,29561.63,39.72695
1653969600000,29561.32,29600.0,29525.81,29548.95,20.82237
1653971400000,29548.94,29587.41,29465.34,29502.09,25.86794
1653973200000,29502.09,29524.06,29428.39,29511.23,31.11489
1653975000000,29513.39,29528.16,29437.17,29448.82,31.47393
1653976800000,29448.82,29469.82,29353.19,29391.99,57.84266
1653978600000,29389.94,29409.11,29292.94,29350.72,53.11632
1653980400000,29362.02,29416.85,29334.0,29406.95,59.24907
1653982200000,29400.53,29425.86,29350.07,29412.15,32.66551
1653984000000,29412.22,29516.3,29411.36,29504.85,58.55599
1653985800000,29503.86,29569.82,29454.02,29486.4,42.42071
1653987600000,29486.41,29505.47,29363.57,29445.91,57.33199
1653989400000,29442.64,29474.35,29356.04,29370.11,27.03042
1652198400000,29754.35,29874.69,29517.8,29587.87,121.5069
1652200200000,29591.76,29739.8,29416.82,29640.94,91.08171
1652202000000,29641.21,29929.31,29633.52,29906.26,108.5816
1652203800000,29913.86,30209.4,29911.7,30091.53,78.25778
1652205600000,30091.57,30123.23,29844.45,30059.66,63.29248
1652207400000,30052.48,30214.36,29995.02,30044.89,46.09434
1652209200000,30062.76,30125.0,29757.43,29843.25,83.70542
1652211000000,29839.63,29884.57,29671.81,29771.05,47.73249
1652212800000,29770.03,29797.73,29614.72,29687.87,23.05117
1652214600000,29684.2,29684.2,29415.01,29490.49,25.27069
1652216400000,29487.0,29621.17,29175.71,29301.35,28.59348
1652218200000,29302.84,29373.66,28764.92,28764.92,50.83988
1652220000000,28763.38,29330.63,28686.25,29051.69,105.40962
1652221800000,29046.72,29427.58,28865.01,29262.82,57.17123
1652223600000,29255.5,29712.39,29157.71,29544.89,45.27948
1652225400000,29539.15,29583.37,29309.46,29507.44,32.69669
1652227200000,29492.35,29804.31,29301.43,29693.84,69.58303
1652229000000,29694.17,29701.15,29439.12,29496.65,50.14015
1652230800000,29489.06,29542.15,29362.97,29413.52,46.67341
1652232600000,29408.64,29498.09,29181.43,29233.59,50.65503
1652234400000,29222.53,29960.0,29097.91,29887.07,57.61412
1652236200000,29887.13,29960.15,29651.69,29900.96,42.96278
1652238000000,29910.26,30106.8,29701.14,29766.93,61.57612
1652239800000,29777.31,29851.4,29600.0,29643.31,31.22796
1652241600000,29643.31,29819.14,29573.74,29784.22,45.35587
1652243400000,29801.58,29808.93,29510.65,29638.48,61.85712
1652245200000,29639.18,30273.22,29501.48,30011.35,125.17801
1652247000000,29999.88,30107.95,29784.99,29828.17,83.13254
1652248800000,29832.24,29925.13,29681.16,29733.62,73.89446
1652250600000,29731.76,29792.45,28801.99,28957.71,89.69648
1652252400000,28951.99,29210.36,28736.58,29037.07,140.63114
1652254200000,29044.3,29044.3,28650.0,29035.94,138.95393
1652256000000,29040.03,29472.6,28812.87,29130.58,150.79073
1652257800000,29130.88,29736.78,29050.01,29733.83,149.42937
1652259600000,29733.82,29828.04,29426.98,29779.37,88.43386
1652261400000,29779.12,30119.75,29714.88,30090.6,132.75032
1652263200000,30100.0,30463.07,29923.47,30063.67,155.16521
1652265000000,30061.62,30412.78,30043.37,30205.24,65.29314
1652266800000,30209.11,30262.53,29883.5,29996.03,109.5533
1652268600000,29996.95,30112.25,29848.16,29898.76,95.55784
1652270400000,29908.14,30137.61,29713.53,29941.1,99.15816
1652272200000,29940.65,29940.65,27602.03,27838.67,739.703113
1652274000000,27838.67,28500.0,27673.78,28240.83,352.65742
1652275800000,28254.15,30038.68,27877.97,29544.5,472.12229
1652277600000,29544.5,29836.38,29097.36,29468.61,340.87691
1652279400000,29470.44,30310.0,29463.5,30162.48,238.74143
1652281200000,30162.47,30186.38,29536.65,29685.02,147.99234
1652283000000,29710.31,29869.44,29187.21,29382.63,120.92337
1652284800000,29381.58,29514.9,28951.38,29083.49,71.25726
1652286600000,29061.1,29199.24,28607.45,28736.55,57.54271
1652288400000,28746.66,28815.42,28274.44,28432.94,89.4724
1652290200000,28451.35,28803.86,27918.3,28392.56,128.95077
1652292000000,28390.78,28688.22,28217.78,28647.15,64.04324
1652293800000,28619.34,28692.62,28250.0,28362.59,56.70487
1652295600000,28365.24,28511.12,28074.54,28220.75,69.1673
1652297400000,28235.26,28305.55,27714.0,27870.51,72.3175
1652299200000,27877.65,28126.42,27528.28,27731.16,80.33166
1652301000000,27724.41,27823.05,26750.0,26998.22,151.612146
1652302800000,26998.23,27471.98,26325.29,26670.78,149.932427
1652304600000,26663.75,27761.49,26645.61,27518.36,111.4019
1652306400000,27539.63,27799.0,27291.38,27346.68,142.6365
1652308200000,27362.29,27447.07,27024.75,27329.98,63.49233
1652310000000,27315.66,27517.26,27112.36,27189.87,42.13221
1652311800000,27202.71,27574.26,27110.16,27574.26,39.00792
1652313600000,27548.13,28350.0,27430.87,28199.73,75.75458
1652315400000,28196.03,28618.95,28123.77,28255.21,84.22281
1652317200000,28235.86,28434.2,27869.58,27946.57,68.8081
1652319000000,27944.67,28139.23,27562.26,27670.93,93.09483
1652320800000,27670.93,27907.06,27412.86,27605.36,105.55482
1652322600000,27595.01,27632.68,27182.3,27288.6,85.59275
1652324400000,27282.09,27445.59,27000.0,27012.44,86.82083
1652326200000,27014.58,27423.84,26831.65,26854.39,86.39371
1652328000000,26855.32,26921.2,25650.0,26408.27,239.311557
1652329800000,26383.61,26672.78,26016.64,26300.0,276.74119
1652331600000,26298.66,26367.71,25300.15,25668.91,378.277986
1652333400000,25682.66,26086.21,25242.6,25481.32,179.60599
1652335200000,25509.55,25773.57,25309.95,25527.23,322.05169
1652337000000,25521.99,25861.76,24794.87,24840.47,460.175879
1652338800000,24840.47,25375.03,22819.78,24906.5,742.511292
1652340600000,24908.57,26216.3,23476.06,25356.69,560.69975
1652342400000,25356.68,26492.61,25308.62,25995.33,491.64624
1652344200000,26003.62,26300.57,24873.85,26169.56,460.1564
1652346000000,26169.55,26603.16,26010.01,26492.49,241.13212
1652347800000,26497.34,26631.89,26168.85,26229.53,159.28283
1652349600000,26204.09,26561.32,25931.69,26508.02,121.83749
1652351400000,26510.66,27050.57,26407.82,26826.62,150.92475
1652353200000,26827.09,27627.9,26721.06,27403.01,166.49276
1652355000000,27403.0,27448.26,26850.57,27055.49,148.75175
1652356800000,27035.92,27200.0,26564.0,26664.5,160.03456
1652358600000,26673.6,27340.0,26650.0,27170.82,107.3211
1652360400000,27175.0,27462.98,27007.46,27372.29,95.23795
1652362200000,27374.0,27578.93,26650.0,26934.7,199.29879
1652364000000,26932.54,27653.48,26737.32,27455.61,183.48007
1652365800000,27462.59,28331.34,27362.7,28244.83,147.41947
1652367600000,28251.85,28476.31,27979.39,28008.31,193.09059
1652369400000,27983.35,28338.24,27847.36,27860.25,110.77948
1652371200000,27847.79,28563.02,27781.75,28409.22,141.48901
1652373000000,28396.17,28776.31,28192.22,28579.37,159.95055
1652374800000,28603.07,28669.6,28084.68,28250.3,119.1073
1652376600000,28232.09,28297.15,27461.35,27541.48,168.12647
1652378400000,27523.8,27700.26,27276.27,27444.41,137.75382
1652380200000,27431.65,27598.5,27093.64,27257.22,111.26915
1652382000000,27257.22,27768.5,27212.68,27446.84,120.32866
1652383800000,27469.64,27706.05,27332.74,27571.69,138.63683
1652385600000,27578.65,27770.11,27443.77,27770.1,76.593
1652387400000,27770.1,27887.82,27524.1,27534.16,78.67463
1652389200000,27537.01,27542.75,27176.47,27208.04,47.88392
1652391000000,27207.2,27502.32,26933.26,27337.03,75.12006
1652392800000,27326.67,27523.68,27277.87,27353.45,45.69788
1652394600000,27350.97,27713.86,27253.27,27703.51,75.68508
1652396400000,27704.89,28050.25,27704.19,27873.53,56.97471
1652398200000,27869.81,28149.44,27824.55,27895.1,50.46684
1652400000000,27898.27,27932.12,27635.41,27856.06,47.32231
1652401800000,27874.8,28445.35,27850.95,28388.99,75.5147
1652403600000,28381.88,28570.02,28200.0,28299.74,61.0559
1652405400000,28300.38,28484.59,28126.78,28347.74,25.87941
