1653165900000,27819.31,27842.3,27805.09,27828.66,2.73151
1653166200000,27827.85,27862.96,27824.83,27829.73,2.92418
1653166500000,27828.93,27866.4,27827.11,27862.62,1.95672
1653166800000,27862.62,27867.68,27838.99,27867.68,2.05961
1653167100000,27867.67,27870.0,27855.01,27857.94,1.76848
1653167400000,27864.15,27866.37,27855.0,27864.43,0.78237
1653167700000,27859.8,27859.81,27800.01,27808.39,3.22865
1653168000000,27808.38,27863.64,27800.54,27856.53,0.86995
1653168300000,27860.68,27874.95,27856.96,27859.01,0.62203
1653168600000,27856.89,27862.94,27829.88,27840.35,0.49721
1653168900000,27846.24,27869.8,27842.99,27866.54,0.50003
1653169200000,27870.48,27876.52,27867.98,27872.47,0.50523
1653169500000,27872.47,27876.32,27808.57,27815.31,1.37956
1653169800000,27814.97,27828.46,27804.51,27813.82,2.3292
1653170100000,27812.16,27812.16,27770.46,27782.94,3.45515
1653170400000,27784.4,27814.83,27750.01,27814.83,1.78038
1653170700000,27814.08,27814.08,27755.78,27776.67,1.05411
1653171000000,27775.86,27776.69,27748.88,27768.86,1.7403
1653171300000,27769.1,27791.16,27754.24,27767.56,1.3752
1653171600000,27767.66,27801.45,27765.74,27775.44,1.61425
1653171900000,27775.43,27779.16,27752.6,27777.66,2.01526
1653172200000,27775.42,27799.91,27775.42,27784.2,2.90858
1653172500000,27782.49,27816.99,27781.08,27813.42,1.92569
1653172800000,27813.41,27833.2,27793.98,27826.54,2.04974
1653173100000,27828.27,27842.49,27812.74,27821.21,2.80483
1653173400000,27821.21,27821.21,27790.15,27820.66,2.18385
1653173700000,27814.55,27845.89,27810.72,27840.82,1.65948
1653174000000,27838.09,27864.76,27831.67,27861.31,2.88388
1653174300000,27861.31,27863.55,27833.61,27837.8,2.63703
1653174600000,27836.67,27868.93,27835.88,27858.27,2.47642
1653174900000,27854.18,27863.21,27836.41,27841.44,1.65565
1653175200000,27841.96,27867.14,27839.74,27853.94,0.97123
1653175500000,27853.94,27942.7,27847.13,27907.95,7.98897
1653175800000,27910.87,27947.03,27897.7,27897.7,4.2767
1653176100000,27897.7,27909.28,27879.05,27887.11,2.65111
1653176400000,27883.2,27898.17,27876.73,27880.89,1.65859
1653176700000,27889.26,27901.93,27874.87,27886.68,1.90749
1653177000000,27888.09,27888.09,27861.26,27871.86,1.79479
1653177300000,27860.77,27888.35,27860.77,27869.46,1.51642
1653177600000,27869.6,27889.4,27849.31,27861.35,2.53489
1653177900000,27853.07,27884.75,27834.18,27841.93,4.34678
1653178200000,27841.22,27864.06,27825.89,27836.15,2.0083
1653178500000,27836.14,27879.91,27822.47,27875.67,2.03538
1653178800000,27875.88,27902.71,27875.88,27896.54,1.70527
1653179100000,27899.62,27919.93,27893.18,27895.66,2.00133
1653179400000,27894.41,27936.89,27894.41,27925.21,2.79698
1653179700000,27927.08,27929.24,27909.03,27916.86,0.92832
1653180000000,27920.05,27920.81,27876.05,27882.53,2.08297
1653180300000,27882.53,27908.98,27878.45,27900.38,1.97191
1653180600000,27902.39,27922.8,27899.79,27915.05,1.05884
1653180900000,27915.57,27922.15,27899.06,27902.95,2.50683
1653181200000,27903.12,27938.01,27903.12,27911.5,2.92605
1653181500000,27911.49,27926.02,27910.42,27921.88,1.24603
1653181800000,27923.68,27925.84,27917.82,27921.42,1.02613
1653182100000,27923.12,27966.95,27913.12,27939.51,4.34973
1653182400000,27939.52,27943.15,27903.86,27914.6,1.54412
1653182700000,27913.16,27917.47,27899.99,27914.32,0.77183
1653183000000,27907.84,27947.32,27906.43,27939.5,2.24005
1653183300000,27945.78,27959.19,27930.8,27930.8,2.52617
1653183600000,27930.8,27934.75,27912.52,27933.22,2.02779
1653183900000,27933.34,27936.12,27909.6,27910.2,1.95598
1653184200000,27910.21,27929.17,27906.54,27917.73,1.10031
1653184500000,27917.72,27938.12,27915.26,27924.34,0.87305
1653184800000,27924.04,27933.46,27902.02,27907.33,2.09197
1653185100000,27907.33,27917.71,27904.02,27914.65,1.90137
1653185400000,27913.92,27937.12,27906.17,27931.48,1.40014
1653185700000,27931.89,27931.89,27834.63,27836.88,4.50671
1653186000000,27845.84,27879.63,27845.84,27879.63,1.91517
1653186300000,27879.37,27888.02,27865.11,27868.48,1.09655
1653186600000,27866.33,27883.67,27820.59,27830.07,4.06415
1653186900000,27830.07,27833.28,27800.0,27814.62,4.26366
1653187200000,27809.12,27814.22,27799.53,27806.77,0.47346
1653187500000,27807.63,27834.7,27803.87,27821.08,1.9388
1653187800000,27821.27,27826.67,27816.22,27824.88,0.65381
1653188100000,27825.35,27838.3,27821.07,27833.97,1.67253
1653188400000,27831.05,27838.47,27810.59,27834.93,1.41481
1653188700000,27832.19,27903.95,27829.8,27902.92,1.71942
1653189000000,27907.91,27924.76,27889.09,27900.17,1.53437
1653189300000,27903.15,27920.13,27861.18,27861.54,2.48725
1653189600000,27863.75,27869.7,27844.61,27860.52,1.93898
1653189900000,27860.52,27874.07,27857.03,27872.77,1.79655
1653190200000,27875.54,27877.18,27853.78,27864.03,2.09716
1653190500000,27864.04,27873.69,27838.89,27846.25,1.68684
1653190800000,27846.63,27846.63,27829.81,27838.51,2.37305
1653191100000,27838.5,27838.5,27784.07,27784.07,3.59568
1653191400000,27784.07,27796.08,27770.01,27796.08,2.6142
1653191700000,27799.51,27820.21,27789.44,27798.63,1.5205
1653192000000,27798.63,27804.62,27779.51,27789.92,2.45158
1653192300000,27789.91,27798.99,27774.22,27774.46,1.78762
1653192600000,27777.04,27794.61,27777.04,27785.82,2.38843
1653192900000,27787.56,27789.36,27700.02,27718.45,6.48333
1653193200000,27718.99,27775.17,27718.99,27744.56,2.81623
1653193500000,27744.66,27770.84,27740.59,27749.21,2.84682
1653193800000,27750.23,27771.63,27723.38,27771.63,1.64827
1653194100000,27771.63,27776.36,27743.4,27745.69,1.05562
1653194400000,27747.02,27757.65,27744.99,27751.29,1.10723
1653194700000,27750.54,27775.79,27747.88,27771.05,1.94825
1653195000000,27771.04,27778.11,27720.89,27720.89,3.70593
1653195300000,27720.9,27745.61,27712.32,27719.44,2.82602
1653195600000,27720.77,27758.36,27716.66,27755.49,1.89737
1653195900000,27759.5,27784.7,27755.14,27779.95,2.02692
1653196200000,27779.95,27791.87,27770.4,27776.68,0.87152
1653196500000,27776.6,27805.6,27768.29,27774.61,1.94854
1653196800000,27772.79,27798.49,27753.97,27793.88,3.06499
1653197100000,27792.55,27830.19,27786.75,27819.49,3.12309
1653197400000,27819.38,27851.2,27817.34,27841.93,3.42888
1653197700000,27841.02,27846.72,27825.35,27837.02,2.34196
1653198000000,27834.09,27838.41,27811.24,27812.51,1.83313
1653198300000,27812.52,27835.43,27794.74,27801.25,1.31822
1653198600000,27800.91,27812.51,27795.22,27806.32,1.15728
1653198900000,27806.32,27812.59,27803.63,27809.51,1.07423
1653199200000,27809.5,27827.91,27805.05,27819.88,1.31012
1653199500000,27821.26,27825.24,27794.99,27801.6,1.23907
1653199800000,27802.99,27835.22,27799.4,27835.22,1.7221
1653200100000,27837.58,27840.41,27819.17,27821.16,1.12356
1653200400000,27822.93,27834.24,27816.81,27816.81,0.55173
1653200700000,27816.81,27843.54,27816.81,27837.8,1.92699
1653201000000,27837.38,27851.54,27825.98,27839.23,2.63111
1653201300000,27838.06,27843.53,27829.18,27838.13,0.81292
1653201600000,27838.14,27850.9,27838.13,27845.53,2.38643
1653201900000,27845.53,27846.2,27812.05,27819.52,1.74425
1653202200000,27819.52,27840.83,27818.32,27839.95,0.99109
1653202500000,27838.9,27845.57,27829.67,27837.8,1.12953
1653202800000,27840.95,27847.15,27833.75,27836.52,1.20013
1653203100000,27841.39,27841.39,27823.5,27828.87,1.52145
1653203400000,27828.87,27828.87,27802.0,27816.96,2.33156
1653203700000,27815.67,27835.56,27811.01,27834.12,2.34058
1653204000000,27831.34,27845.52,27822.29,27845.52,3.66574
1653204300000,27845.51,27845.69,27809.64,27817.26,2.1671
1653204600000,27819.25,27842.2,27801.0,27836.54,3.06713
1653204900000,27836.64,27838.98,27815.0,27815.22,1.54892
1653205200000,27814.78,27840.0,27810.17,27839.94,1.96234
1653205500000,27838.49,27888.27,27837.38,27880.32,3.91602
1653205800000,27883.79,27889.42,27841.39,27857.14,3.49354
1653206100000,27855.85,27899.3,27855.85,27879.48,3.67951
1653206400000,27882.59,27891.81,27875.36,27883.25,1.79053
1653206700000,27881.95,27898.58,27876.49,27890.22,2.12049
1653207000000,27890.22,27890.78,27864.59,27870.22,2.82574
1653207300000,27870.21,27904.78,27867.2,27896.78,2.6383
1653207600000,27895.9,27895.9,27873.21,27877.29,1.56759
1653207900000,27883.22,27912.45,27883.06,27899.46,2.45284
1653208200000,27899.45,27958.39,27892.23,27949.34,7.17266
1653208500000,27946.19,27949.99,27912.68,27933.05,2.9055
1653208800000,27933.05,27968.79,27911.71,27953.77,9.13467
1653209100000,27952.62,28010.48,27942.64,27987.44,8.09151
1653209400000,27987.43,28014.99,27952.58,27961.78,4.82847
1653209700000,27958.58,28031.38,27954.81,27992.12,12.04694
1653210000000,27993.54,28009.95,27978.97,27981.56,2.65404
1653210300000,27978.91,28018.13,27977.66,28008.69,2.79051
1653210600000,28010.57,28020.54,27993.26,28017.58,5.96651
1653210900000,28018.57,28056.72,27982.85,28003.57,7.52329
1653211200000,28003.87,28009.99,27982.53,28006.39,3.00417
1653211500000,28005.58,28046.9,27993.87,28025.81,2.38646
1653211800000,28025.81,28337.04,28019.3,28295.57,69.0721
1653212100000,28287.03,28448.58,28259.56,28334.61,71.01203
1653212400000,28334.6,28426.77,28330.23,28406.38,22.54048
1653212700000,28406.77,28406.77,28322.31,28329.7,10.35449
1653213000000,28329.1,28450.0,28329.1,28437.82,14.70414
1653213300000,28436.75,28607.96,28435.67,28548.95,39.9482
1653213600000,28548.95,28670.25,28535.13,28549.64,19.40145
1653213900000,28550.29,28591.79,28504.12,28568.68,13.86725
1653214200000,28571.19,28632.11,28516.37,28586.88,12.49489
1653214500000,28587.72,28613.96,28547.26,28547.26,5.06805
1653214800000,28551.66,28614.77,28529.27,28577.72,7.14415
1653215100000,28577.72,28642.26,28577.56,28599.06,5.23908
1653215400000,28598.83,28659.31,28547.55,28564.69,11.72698
1653215700000,28565.96,28592.23,28544.45,28581.53,3.5522
1653216000000,28581.53,28636.67,28558.96,28608.09,7.68472
1653216300000,28609.24,28700.0,28607.05,28650.09,12.32611
1653216600000,28649.63,28671.47,28589.58,28599.11,9.55783
1653216900000,28598.34,28632.67,28572.6,28591.13,7.64439
1653217200000,28591.14,28630.4,28566.07,28609.7,7.3075
1653217500000,28614.47,28640.96,28589.38,28628.71,5.97695
1653217800000,28628.77,28654.63,28594.96,28641.57,6.50293
1653218100000,28635.13,28642.79,28593.52,28615.29,8.38422
1653218400000,28616.81,28647.22,28600.1,28600.1,5.43739
1653218700000,28605.07,28606.56,28444.84,28475.47,24.78287
1653219000000,28469.6,28469.6,28234.51,28346.46,57.54962
1653219300000,28346.46,28370.54,28279.15,28326.01,19.41629
1653219600000,28328.17,28382.34,28328.17,28382.34,6.13778
1653219900000,28381.54,28381.54,28289.34,28301.84,7.02462
1653220200000,28305.24,28341.68,28282.6,28282.61,5.69332
1653220500000,28282.6,28333.77,28257.09,28315.64,9.5385
1653220800000,28310.94,28400.0,28310.94,28366.78,8.31455
1653221100000,28368.16,28406.21,28356.34,28406.21,5.79364
1653221400000,28401.16,28404.92,28365.87,28397.55,4.90469
1653221700000,28398.64,28471.99,28387.97,28461.97,4.87422
1653222000000,28461.98,28582.43,28461.98,28557.83,9.10359
1653222300000,28557.84,28594.47,28503.05,28503.09,6.47611
1653222600000,28500.24,28536.49,28491.24,28511.85,2.72701
1653222900000,28511.0,28571.97,28511.0,28527.7,5.75925
1653223200000,28527.7,28556.41,28438.9,28484.85,8.67918
1653223500000,28484.85,28545.29,28450.0,28538.34,13.58793
1653223800000,28541.73,28582.93,28534.77,28578.96,5.44644
1653224100000,28578.96,28629.13,28558.78,28570.0,11.91223
1653224400000,28569.99,28576.8,28545.3,28551.77,7.64677
1653224700000,28551.99,28557.03,28536.6,28538.74,4.42836
1653225000000,28538.74,28569.99,28530.4,28539.54,3.22031
1653225300000,28540.97,28554.24,28482.1,28513.3,4.62174
1653225600000,28506.71,28545.32,28475.64,28544.79,2.70114
1653225900000,28541.08,28543.48,28485.43,28498.08,5.65842
1653226200000,28498.69,28498.69,28449.82,28467.86,5.02955
1653226500000,28470.57,28474.44,28444.35,28455.32,1.25227
1653226800000,28455.82,28507.38,28441.83,28465.85,3.01456
1653227100000,28465.8,28474.81,28444.2,28465.14,1.86575
1653227400000,28466.63,28466.63,28387.31,28417.39,6.92508
1653227700000,28420.46,28485.64,28403.06,28485.64,3.31055
1653228000000,28476.72,28548.48,28475.39,28542.94,9.90861
1653228300000,28540.96,28540.96,28387.93,28399.95,18.78651
1653228600000,28398.41,28447.29,28346.63,28423.25,15.96076
1653228900000,28418.03,28418.49,28382.35,28388.16,2.51206
1653229200000,28388.83,28428.22,28388.83,28424.32,3.20098
1653229500000,28424.32,28462.24,28413.52,28422.84,5.88779
1653229800000,28428.73,28448.09,28398.75,28400.99,3.75477
1653230100000,28400.99,28417.25,28344.87,28404.35,11.6595
1653230400000,28403.27,28418.71,28385.07,28386.01,3.65479
1653230700000,28385.25,28415.56,28371.92,28381.0,3.67208
1653231000000,28381.01,28389.75,28354.77,28354.77,2.55292
1653231300000,28356.23,28379.96,28345.02,28376.77,2.59864
1653231600000,28375.47,28396.99,28325.83,28340.14,3.50951
1653231900000,28340.96,28355.94,28337.39,28343.82,1.85865
1653232200000,28343.82,28371.15,28320.01,28324.67,3.25654
1653232500000,28326.12,28343.33,28185.52,28235.6,11.76407
1653232800000,28233.26,28233.26,28106.22,28168.32,11.74088
1653233100000,28170.34,28197.56,28135.79,28163.59,6.65207
1653233400000,28163.6,28214.86,28151.95,28170.46,4.25162
1653233700000,28171.55,28228.9,28139.61,28181.55,8.8109
1653234000000,28190.81,28211.02,28174.2,28206.08,1.90607
1653234300000,28207.84,28326.73,28207.84,28300.0,8.89176
1653234600000,28300.0,28300.0,28269.56,28287.21,3.09571
1653234900000,28286.49,28286.53,28214.26,28257.64,4.56416
1653235200000,28256.16,28313.84,28235.05,28300.27,5.05345
1653235500000,28300.27,28300.27,28269.76,28284.98,4.23426
1653235800000,28287.07,28287.07,28152.49,28172.38,7.3298
1653236100000,28172.38,28255.98,28172.38,28239.84,6.55755
1653236400000,28243.48,28272.15,28220.2,28270.79,3.62206
1653236700000,28277.06,28298.99,28258.02,28277.01,7.42879
1653237000000,28274.7,28346.7,28269.79,28344.97,5.5233
1653237300000,28341.89,28341.89,28287.59,28297.91,5.7821
1653237600000,28297.91,28332.93,28297.91,28319.18,5.95241
1653237900000,28316.61,28338.03,28301.59,28330.31,2.12924
1653238200000,28330.32,28380.25,28327.73,28362.6,6.81401
1653238500000,28363.51,28378.63,28328.94,28333.63,3.07778
1653238800000,28334.54,28348.91,28304.54,28348.91,3.29184
1653239100000,28348.51,28484.68,28348.51,28450.74,17.14786
1653239400000,28449.78,28458.35,28382.77,28401.56,5.49041
1653239700000,28401.56,28508.59,28365.95,28508.59,16.00324
1653240000000,28507.17,28582.91,28467.44,28552.55,8.74621
1653240300000,28548.46,28548.46,28491.71,28506.28,5.65595
1653240600000,28505.08,28510.08,28457.03,28465.26,4.3768
1653240900000,28465.26,28475.44,28407.52,28415.71,3.71446
1653241200000,28421.3,28421.3,28377.9,28409.08,4.37548
1653241500000,28414.54,28414.54,28300.39,28318.54,20.90472
1653241800000,28326.6,28350.81,28317.28,28344.53,6.56331
1653242100000,28349.6,28380.12,28327.31,28336.25,5.07944
1653242400000,28336.35,28358.82,28273.25,28354.93,7.68519
1653242700000,28358.1,28367.78,28334.06,28366.36,3.55628
1653243000000,28366.37,28366.37,28315.66,28331.22,3.30842
1653243300000,28332.69,28341.07,28251.04,28269.93,4.08853
1653243600000,28265.41,28327.49,28265.41,28323.8,2.99436
1653243900000,28320.0,28374.95,28299.09,28361.41,3.13609
1653244200000,28357.46,28422.1,28335.54,28414.3,4.74621
1653244500000,28411.56,28419.58,28382.51,28404.34,3.21065
1653244800000,28404.34,28410.26,28382.04,28400.92,2.05194
1653245100000,28404.16,28452.29,28384.29,28405.24,10.04744
1653245400000,28405.25,28460.22,28396.33,28427.36,7.85702
1653245700000,28427.35,28451.54,28423.57,28436.59,6.42871
1653246000000,28436.59,28480.0,28430.25,28480.0,3.79561
1653246300000,28479.99,28480.0,28403.63,28404.57,2.77123
1653246600000,28408.53,28419.36,28393.66,28416.81,3.02739
1653246900000,28408.2,28418.68,28400.67,28402.18,1.83614
1653247200000,28402.17,28427.55,28401.13,28422.33,3.61713
1653247500000,28422.33,28424.31,28348.96,28371.52,3.76086
1653247800000,28371.51,28398.25,28364.43,28372.95,3.3933
1653248100000,28368.58,28411.89,28362.83,28404.75,3.12533
1653248400000,28404.74,28406.44,28368.17,28397.36,4.26598
1653248700000,28401.43,28421.91,28377.55,28406.21,4.0266
1653249000000,28406.21,28406.21,28310.6,28325.92,5.74478
1653249300000,28322.21,28348.93,28317.03,28338.35,1.95074
1653249600000,28340.01,28366.91,28325.49,28329.88,2.13476
1653249900000,28328.61,28331.76,28297.12,28328.89,3.29979
1653250200000,28325.96,28369.03,28323.28,28363.63,4.31553
1653250500000,28367.78,28401.62,28367.78,28395.76,2.17804
1653250800000,28395.76,28427.4,28371.31,28424.94,3.3319
1653251100000,28424.95,28459.52,28415.46,28450.56,4.83096
1653251400000,28448.57,28484.56,28422.52,28452.34,5.59387
1653251700000,28446.93,28453.45,28414.54,28420.85,3.61313
1653252000000,28421.99,28440.67,28413.47,28440.67,5.07265
1653252300000,28440.67,28444.31,28402.74,28406.36,2.58135
1653252600000,28406.36,28411.82,28391.9,28394.87,4.05903
1653252900000,28388.89,28397.16,28344.38,28356.07,4.71941
1653253200000,28356.8,28356.8,28324.97,28343.83,5.42594
1653253500000,28343.83,28370.25,28324.76,28368.3,6.94249
1653253800000,28368.29,28372.88,28358.95,28367.62,1.00958
1653254100000,28370.85,28395.81,28351.68,28394.0,3.39046
1653254400000,28395.64,28439.76,28386.77,28424.51,1.52877
1653254700000,28424.73,28424.73,28392.88,28398.64,1.02562
1653255000000,28398.06,28459.14,28398.06,28450.85,2.98547
1653255300000,28435.21,28476.44,28415.78,28419.73,3.22073
1653255600000,28413.98,28481.71,28375.74,28481.71,4.34877
1653255900000,28481.71,28481.72,28410.74,28447.92,1.98767
1653256200000,28453.61,28453.61,28412.85,28443.7,1.63099
1653256500000,28453.07,28459.83,28415.23,28422.63,1.38224
1653256800000,28423.77,28609.74,28423.77,28565.06,14.6206
1653257100000,28559.76,28577.93,28470.61,28520.44,3.59016
1653257400000,28521.95,28577.89,28507.19,28563.46,3.12759
1653257700000,28571.53,28592.88,28509.24,28586.81,21.28264
1653258000000,28587.89,28833.31,28583.66,28722.91,43.23539
1653258300000,28722.92,28724.78,28592.03,28623.62,6.59965
1653258600000,28639.58,28715.71,28634.23,28667.11,4.15278
1653258900000,28667.71,28720.46,28618.5,28681.71,2.81983
1653259200000,28686.76,28695.7,28652.24,28657.03,3.92561
1653259500000,28663.97,28693.69,28628.2,28684.75,3.42973
1653259800000,28685.76,28699.99,28650.7,28658.89,7.17939
1653260100000,28657.22,28657.22,28595.37,28630.64,5.37311
1653260400000,28634.41,28746.48,28634.41,28746.48,7.99189
1653260700000,28743.6,28779.6,28724.35,28757.55,9.48308
1653261000000,28774.03,28774.36,28725.35,28752.8,9.18403
1653261300000,28747.96,28775.36,28713.0,28761.17,6.61679
1653261600000,28752.96,28765.92,28718.58,28757.71,5.47038
1653261900000,28748.68,28828.86,28732.62,28745.31,11.08523
1653262200000,28744.4,28765.68,28700.01,28712.12,5.89477
1653262500000,28706.31,28728.72,28696.54,28720.9,4.59987
1653262800000,28717.16,28738.77,28695.92,28710.07,2.91823
1653263100000,28710.06,28731.59,28700.99,28700.99,3.38947
1653263400000,28701.03,28727.58,28700.32,28710.41,2.6526
1653263700000,28711.89,28738.03,28634.09,28651.89,8.39064
1653264000000,28648.55,28658.33,28562.33,28651.95,12.14482
1653264300000,28647.97,28762.05,28624.79,28738.87,10.29408
1653264600000,28737.83,28746.97,28665.08,28723.54,8.05397
1653264900000,28724.35,28802.53,28680.65,28753.01,7.42043
1653265200000,28745.27,28753.81,28618.32,28634.18,10.4502
1653265500000,28628.29,28634.79,28538.4,28566.21,13.4156
1653265800000,28558.28,28583.66,28541.27,28563.83,2.81609
1653266100000,28563.26,28601.41,28548.66,28573.15,5.25506
1653266400000,28575.65,28619.79,28568.08,28592.73,4.30398
1653266700000,28592.74,28638.5,28562.1,28627.68,6.24943
1653267000000,28627.69,28632.19,28580.23,28612.17,1.58388
1653267300000,28613.13,28633.82,28600.7,28605.82,3.52516
1653267600000,28604.87,28608.23,28562.46,28564.36,1.96595
1653267900000,28560.56,28574.53,28524.49,28566.96,4.19434
1653268200000,28571.52,28583.28,28538.03,28546.71,4.95137
1653268500000,28543.15,28560.51,28506.86,28518.05,5.49589
1653268800000,28514.96,28545.0,28508.63,28536.39,2.2334
1653269100000,28535.39,28556.66,28515.79,28554.33,4.17222
1653269400000,28550.12,28580.18,28518.14,28549.73,2.83429
1653269700000,28548.21,28568.89,28537.24,28556.74,2.51035
1653270000000,28552.07,28553.68,28490.69,28527.88,2.25399
1653270300000,28523.57,28551.1,28501.11,28551.01,4.28618
1653270600000,28551.06,28553.59,28516.16,28541.76,1.77387
1653270900000,28541.76,28551.99,28516.12,28543.81,4.36133
1653271200000,28542.95,28542.95,28469.1,28473.67,3.20122
1653271500000,28477.09,28494.69,28449.64,28451.66,4.49928
1653271800000,28448.0,28481.5,28411.77,28424.62,5.07188
1653272100000,28424.62,28454.3,28403.28,28442.46,6.69054
1653272400000,28437.97,28465.46,28421.52,28465.45,8.5122
1653272700000,28465.45,28465.45,28408.3,28411.15,4.14889
1653273000000,28411.5,28433.78,28360.9,28389.51,6.79864
