1653416400000,27382.57,27406.73,27352.96,27400.22,7.55684
1653416700000,27397.98,27417.63,27375.17,27392.45,4.32589
1653417000000,27395.48,27429.52,27378.55,27425.02,8.30355
1653417300000,27420.53,27454.96,27392.82,27423.27,6.94745
1653417600000,27425.83,27427.05,27297.29,27303.95,7.16541
1653417900000,27295.93,27326.68,27202.7,27220.7,10.56088
1653418200000,27207.92,27251.64,27186.7,27207.6,8.69368
1653418500000,27212.94,27219.34,27146.57,27210.82,18.55605
1653418800000,27205.17,27264.44,27190.0,27252.84,12.49269
1653419100000,27246.19,27289.72,27244.81,27249.34,11.20108
1653419400000,27252.32,27295.89,27235.01,27252.76,11.44558
1653419700000,27252.77,27301.28,27242.89,27249.63,6.06533
1653420000000,27243.61,27296.77,27214.75,27289.15,15.53821
1653420300000,27286.41,27401.67,27272.38,27355.0,15.99646
1653420600000,27356.76,27374.07,27332.34,27343.24,4.29792
1653420900000,27348.17,27447.91,27343.25,27400.32,13.23458
1653421200000,27407.71,27432.78,27377.87,27377.88,6.52338
1653421500000,27372.92,27429.72,27367.25,27395.52,5.7993
1653421800000,27400.95,27425.86,27359.41,27370.46,6.81193
1653422100000,27373.99,27392.73,27359.2,27388.03,4.23911
1653422400000,27388.92,27414.21,27355.69,27404.26,3.29557
1653422700000,27401.03,27404.59,27328.37,27356.09,6.18064
1653423000000,27340.38,27385.32,27328.38,27369.89,7.7502
1653423300000,27377.45,27382.67,27354.23,27371.38,1.95484
1653423600000,27368.09,27368.09,27264.38,27324.12,11.03186
1653423900000,27324.12,27354.22,27309.31,27340.14,2.98491
1653424200000,27340.14,27358.52,27311.71,27327.24,3.15379
1653424500000,27327.24,27366.41,27327.24,27363.28,3.6281
1653424800000,27363.28,27372.6,27352.73,27371.93,2.09938
1653425100000,27373.41,27417.11,27372.9,27413.72,5.09087
1653425400000,27413.71,27437.17,27390.0,27437.17,3.7941
1653425700000,27433.91,27477.02,27427.84,27449.36,7.65922
1653426000000,27449.35,27497.07,27416.78,27431.76,10.26554
1653426300000,27431.75,27458.63,27430.66,27455.59,1.72647
1653426600000,27455.59,27567.8,27455.59,27521.74,6.39359
1653426900000,27521.74,27523.58,27470.32,27487.45,4.56002
1653427200000,27487.87,27524.0,27483.69,27524.0,3.09913
1653427500000,27523.99,27550.0,27482.17,27529.83,2.01185
1653427800000,27540.45,27540.45,27496.05,27496.05,1.2294
1653428100000,27496.05,27504.97,27473.01,27474.96,1.41065
1653428400000,27482.52,27570.33,27482.52,27544.27,1.43099
1653428700000,27544.7,27581.05,27505.12,27526.9,2.3968
1653429000000,27528.21,27580.6,27522.4,27561.11,2.82301
1653429300000,27561.11,27628.4,27561.11,27594.12,1.85083
