1653375300000,27444.75,27456.31,27412.95,27454.38,5.51762
1653375600000,27454.39,27459.59,27372.95,27372.95,30.70624
1653375900000,27374.89,27419.55,27351.84,27396.09,6.70507
1653376200000,27395.05,27440.24,27393.07,27425.29,5.1581
1653376500000,27425.28,27450.0,27409.45,27417.69,3.87252
1653376800000,27417.69,27431.78,27389.31,27406.87,6.10921
1653377100000,27406.87,27413.26,27381.66,27407.13,3.83525
1653377400000,27407.94,27427.55,27387.43,27388.21,4.31191
1653377700000,27387.0,27397.7,27368.36,27379.99,4.26864
1653378000000,27379.99,27393.02,27367.41,27385.52,10.86083
1653378300000,27384.17,27402.67,27350.95,27390.34,6.44231
1653378600000,27390.34,27411.23,27377.83,27402.72,6.33556
1653378900000,27402.73,27426.55,27397.21,27415.55,9.10176
1653379200000,27415.5,27423.29,27373.14,27389.8,6.85477
1653379500000,27389.81,27405.27,27379.43,27405.26,4.86819
1653379800000,27401.74,27438.16,27387.26,27434.17,7.48276
1653380100000,27434.17,27437.07,27368.67,27406.83,13.92674
1653380400000,27406.84,27428.04,27406.84,27419.56,6.05405
1653380700000,27419.55,27429.7,27393.42,27412.01,3.71382
1653381000000,27412.02,27412.02,27353.21,27366.45,4.13359
1653381300000,27366.46,27366.46,27337.35,27365.31,10.37327
1653381600000,27365.31,27383.64,27328.44,27343.08,4.98216
1653381900000,27343.38,27348.42,27329.71,27334.72,7.19471
1653382200000,27334.72,27335.85,27243.29,27274.1,14.53482
1653382500000,27276.87,27293.14,27237.35,27237.35,14.6693
1653382800000,27239.61,27298.63,27239.6,27294.01,6.91484
1653383100000,27294.01,27323.73,27194.01,27221.96,18.93554
1653383400000,27220.12,27351.06,27217.12,27323.44,21.0543
1653383700000,27326.24,27397.83,27326.24,27350.47,18.27124
1653384000000,27350.47,27359.65,27308.43,27311.37,9.18943
1653384300000,27311.37,27344.17,27305.63,27323.94,6.02127
1653384600000,27330.26,27359.03,27318.48,27328.79,7.623
1653384900000,27334.67,27363.08,27327.05,27338.49,5.84646
1653385200000,27338.49,27356.96,27331.98,27331.98,4.01838
1653385500000,27331.99,27351.94,27310.53,27321.32,4.38134
1653385800000,27318.15,27321.31,27273.63,27310.38,6.73483
1653386100000,27310.38,27397.01,27310.38,27395.66,9.4897
1653386400000,27395.91,27402.13,27356.61,27368.49,7.38892
1653386700000,27368.49,27368.49,27338.78,27358.74,7.98167
1653387000000,27358.74,27379.49,27331.95,27331.95,10.11762
1653387300000,27332.33,27370.5,27318.45,27363.33,11.07524
1653387600000,27363.33,27394.83,27342.82,27370.97,10.97351
1653387900000,27361.88,27367.92,27339.95,27359.0,4.92593
1653388200000,27359.0,27378.68,27337.35,27355.22,6.27886
1653388500000,27349.61,27361.18,27317.23,27357.98,4.62495
1653388800000,27361.46,27391.82,27357.12,27364.59,4.39117
1653389100000,27378.04,27386.72,27347.03,27370.81,7.78241
1653389400000,27370.87,27394.22,27359.59,27386.44,7.5106
1653389700000,27389.69,27428.73,27389.69,27402.76,7.1766
1653390000000,27402.76,27428.04,27396.36,27400.39,4.46657
1653390300000,27398.89,27444.0,27398.89,27439.46,4.93328
1653390600000,27434.88,27457.13,27426.11,27450.75,3.26068
1653390900000,27444.09,27498.7,27444.09,27491.96,10.26778
1653391200000,27493.82,27493.82,27422.14,27422.14,8.45052
1653391500000,27422.14,27423.94,27350.02,27350.78,8.66719
1653391800000,27354.45,27381.13,27354.45,27380.74,3.90113
1653392100000,27380.74,27393.11,27324.04,27324.04,14.16748
1653392400000,27324.04,27347.63,27323.64,27330.62,6.7125
1653392700000,27327.89,27332.01,27281.06,27307.95,9.80127
1653393000000,27307.95,27331.2,27298.16,27305.35,8.59263
1653393300000,27304.52,27354.59,27283.29,27342.5,15.71533
1653393600000,27335.95,27375.99,27302.27,27355.74,8.64856
1653393900000,27354.37,27366.34,27298.92,27301.14,6.56185
1653394200000,27301.14,27319.6,27282.37,27283.65,5.33172
1653394500000,27282.37,27316.95,27272.86,27315.9,5.85868
1653394800000,27315.9,27320.58,27272.15,27283.53,10.53275
1653395100000,27281.93,27300.77,27236.36,27292.86,12.70014
1653395400000,27292.86,27336.03,27279.54,27322.29,4.7592
1653395700000,27322.29,27349.87,27297.09,27342.06,8.37563
1653396000000,27340.8,27358.59,27330.36,27342.53,5.2656
1653396300000,27341.66,27360.6,27320.05,27325.44,5.98945
1653396600000,27325.44,27344.11,27307.83,27325.29,7.61477
1653396900000,27325.28,27339.41,27307.2,27325.45,7.67714
1653397200000,27325.45,27337.08,27298.02,27313.95,5.27477
1653397500000,27313.96,27339.75,27310.95,27338.05,7.02357
1653397800000,27338.04,27340.24,27286.35,27340.24,7.6671
1653398100000,27340.24,27372.14,27318.19,27320.48,8.21993
1653398400000,27322.1,27367.08,27322.1,27322.94,6.15602
1653398700000,27321.48,27322.43,27275.01,27277.92,7.33445
1653399000000,27278.03,27379.76,27265.88,27321.25,38.95621
1653399300000,27317.01,27337.97,27241.37,27273.38,25.12324
1653399600000,27268.33,27335.52,27258.0,27278.29,14.88647
1653399900000,27278.11,27340.04,27090.0,27090.0,38.68293
1653400200000,27086.76,27170.15,27059.01,27078.96,26.91462
1653400500000,27085.29,27121.01,26929.48,26965.76,44.97788
1653400800000,26968.05,27018.67,26908.0,26944.61,31.23284
1653401100000,26930.28,26976.77,26761.46,26788.18,50.72311
1653401400000,26784.54,26868.49,26727.99,26809.64,29.89053
1653401700000,26812.5,26889.61,26790.07,26804.4,19.21205
1653402000000,26795.18,26964.8,26795.18,26894.71,22.67237
1653402300000,26900.04,26947.52,26856.39,26933.51,18.11244
1653402600000,26931.38,27094.98,26910.57,26983.17,40.4188
1653402900000,26979.52,27046.63,26952.43,26959.85,15.89281
1653403200000,26959.51,27002.05,26893.54,26995.08,12.50906
1653403500000,26994.86,27054.43,26920.96,26949.35,9.45348
1653403800000,26951.63,27012.68,26937.59,26965.51,10.40673
1653404100000,26964.14,27095.53,26952.53,27095.28,9.92911
1653404400000,27088.66,27133.29,27051.9,27078.86,13.24966
1653404700000,27073.79,27130.27,27053.82,27090.7,6.87619
1653405000000,27090.22,27107.31,27052.44,27065.8,8.82413
1653405300000,27051.79,27136.49,27028.14,27045.01,13.7401
1653405600000,27041.53,27072.38,27015.31,27047.75,8.91036
1653405900000,27053.18,27147.42,27050.5,27124.99,10.231
1653406200000,27126.78,27164.85,27066.13,27105.95,16.77811
1653406500000,27105.94,27125.92,27079.1,27102.53,9.63165
1653406800000,27102.52,27276.9,27102.52,27263.27,16.59646
1653407100000,27263.27,27604.53,27263.26,27503.94,84.3517
1653407400000,27503.99,27509.98,27398.55,27450.91,19.92432
1653407700000,27464.07,27464.31,27312.56,27354.78,34.19712
1653408000000,27352.14,27421.54,27344.75,27387.69,13.38792
1653408300000,27392.33,27475.17,27356.67,27473.62,11.13155
1653408600000,27471.48,27488.45,27438.68,27468.18,15.07895
1653408900000,27474.08,27535.38,27403.96,27455.36,21.11478
1653409200000,27449.42,27451.76,27394.06,27416.95,7.5653
1653409500000,27420.2,27420.78,27320.41,27344.72,11.47058
1653409800000,27335.51,27378.46,27267.33,27280.61,10.95728
1653410100000,27280.61,27326.92,27265.61,27277.18,7.41903
1653410400000,27282.04,27342.23,27282.04,27309.92,6.55371
1653410700000,27304.44,27366.6,27288.71,27320.27,10.80124
1653411000000,27320.27,27325.27,27239.81,27279.96,11.99469
1653411300000,27301.46,27354.87,27294.78,27329.05,8.55716
1653411600000,27328.65,27329.64,27235.24,27254.79,7.24041
1653411900000,27252.06,27288.14,27252.06,27257.23,5.69671
1653412200000,27255.79,27296.16,27255.79,27263.67,5.53668
1653412500000,27258.86,27293.52,27244.38,27272.37,8.61959
1653412800000,27271.0,27286.51,27163.18,27193.44,13.24442
1653413100000,27192.08,27241.98,27176.99,27241.98,8.22516
1653413400000,27228.98,27240.38,27196.57,27234.19,6.23577
1653413700000,27234.07,27278.23,27224.22,27267.42,6.43049
1653414000000,27270.48,27327.15,27270.48,27306.85,8.31685
1653414300000,27305.51,27348.06,27300.7,27313.23,9.56878
1653414600000,27320.01,27338.8,27305.95,27326.85,6.04056
1653414900000,27339.93,27398.03,27319.07,27342.71,13.19604
1653415200000,27346.31,27370.44,27325.16,27325.16,6.26419
1653415500000,27325.16,27469.69,27320.2,27430.29,11.67947
1653415800000,27430.28,27480.09,27402.74,27408.79,17.1384
1653416100000,27408.79,27454.25,27376.48,27384.12,9.51863
1653416400000,27382.57,27406.73,27352.96,27400.22,7.55684
1653416700000,27397.98,27417.63,27375.17,27392.45,4.32589
1653417000000,27395.48,27429.52,27378.55,27425.02,8.30355
1653417300000,27420.53,27454.96,27392.82,27423.27,6.94745
1653417600000,27425.83,27427.05,27297.29,27303.95,7.16541
1653417900000,27295.93,27326.68,27202.7,27220.7,10.56088
1653418200000,27207.92,27251.64,27186.7,27207.6,8.69368
1653418500000,27212.94,27219.34,27146.57,27210.82,18.55605
1653418800000,27205.17,27264.44,27190.0,27252.84,12.49269
1653419100000,27246.19,27289.72,27244.81,27249.34,11.20108
1653419400000,27252.32,27295.89,27235.01,27252.76,11.44558
1653419700000,27252.77,27301.28,27242.89,27249.63,6.06533
1653420000000,27243.61,27296.77,27214.75,27289.15,15.53821
1653420300000,27286.41,27401.67,27272.38,27355.0,15.99646
1653420600000,27356.76,27374.07,27332.34,27343.24,4.29792
1653420900000,27348.17,27447.91,27343.25,27400.32,13.23458
1653421200000,27407.71,27432.78,27377.87,27377.88,6.52338
1653421500000,27372.92,27429.72,27367.25,27395.52,5.7993
1653421800000,27400.95,27425.86,27359.41,27370.46,6.81193
1653422100000,27373.99,27392.73,27359.2,27388.03,4.23911
1653422400000,27388.92,27414.21,27355.69,27404.26,3.29557
1653422700000,27401.03,27404.59,27328.37,27356.09,6.18064
1653423000000,27340.38,27385.32,27328.38,27369.89,7.7502
1653423300000,27377.45,27382.67,27354.23,27371.38,1.95484
1653423600000,27368.09,27368.09,27264.38,27324.12,11.03186
1653423900000,27324.12,27354.22,27309.31,27340.14,2.98491
1653424200000,27340.14,27358.52,27311.71,27327.24,3.15379
1653424500000,27327.24,27366.41,27327.24,27363.28,3.6281
1653424800000,27363.28,27372.6,27352.73,27371.93,2.09938
1653425100000,27373.41,27417.11,27372.9,27413.72,5.09087
1653425400000,27413.71,27437.17,27390.0,27437.17,3.7941
1653425700000,27433.91,27477.02,27427.84,27449.36,7.65922
1653426000000,27449.35,27497.07,27416.78,27431.76,10.26554
1653426300000,27431.75,27458.63,27430.66,27455.59,1.72647
1653426600000,27455.59,27567.8,27455.59,27521.74,6.39359
1653426900000,27521.74,27523.58,27470.32,27487.45,4.56002
1653427200000,27487.87,27524.0,27483.69,27524.0,3.09913
1653427500000,27523.99,27550.0,27482.17,27529.83,2.01185
1653427800000,27540.45,27540.45,27496.05,27496.05,1.2294
1653428100000,27496.05,27504.97,27473.01,27474.96,1.41065
1653428400000,27482.52,27570.33,27482.52,27544.27,1.43099
1653428700000,27544.7,27581.05,27505.12,27526.9,2.3968
1653429000000,27528.21,27580.6,27522.4,27561.11,2.82301
1653429300000,27561.11,27628.4,27557.77,27570.94,3.21332
1653429600000,27570.93,27606.88,27518.81,27526.45,4.35174
1653429900000,27526.14,27573.26,27524.68,27553.65,2.84324
1653430200000,27551.93,27599.62,27551.93,27589.83,2.7543
1653430500000,27589.82,27605.67,27564.93,27572.28,1.81145
1653430800000,27583.11,27613.73,27564.02,27574.2,4.10928
1653431100000,27574.2,27574.2,27535.27,27547.73,4.61243
1653431400000,27540.16,27550.71,27521.85,27536.81,3.29801
1653431700000,27535.09,27557.16,27498.84,27537.81,2.13482
1653432000000,27540.43,27545.56,27527.48,27542.49,0.65151
1653432300000,27546.03,27576.96,27546.03,27562.92,1.688
1653432600000,27557.45,27588.31,27537.12,27588.01,1.05821
1653432900000,27588.0,27589.08,27557.59,27573.51,1.01017
1653433200000,27572.74,27590.68,27550.71,27559.54,1.76002
1653433500000,27561.15,27730.07,27558.61,27692.19,12.15207
1653433800000,27692.2,27792.16,27660.49,27713.21,37.49875
1653434100000,27727.84,27785.85,27706.68,27757.13,3.22367
1653434400000,27758.0,27758.75,27676.87,27685.5,4.95452
1653434700000,27685.5,27698.37,27647.29,27672.62,2.06968
1653435000000,27670.9,27711.27,27627.28,27640.53,10.16112
1653435300000,27644.55,27644.55,27610.29,27612.99,2.58673
1653435600000,27614.29,27621.99,27610.29,27610.76,1.16435
1653435900000,27611.02,27617.96,27610.0,27617.94,1.13056
1653436200000,27617.95,27658.81,27617.95,27646.69,1.41564
1653436500000,27646.68,27656.01,27617.22,27631.89,1.1755
1653436800000,27631.76,27656.0,27610.21,27627.25,7.84848
1653437100000,27630.68,27632.14,27558.81,27591.33,3.34664
1653437400000,27581.23,27581.23,27548.61,27559.91,1.44992
1653437700000,27553.62,27600.1,27548.06,27578.77,1.43621
1653438000000,27580.15,27601.89,27573.04,27582.69,0.39325
1653438300000,27582.67,27596.45,27566.53,27577.9,3.10681
1653438600000,27581.98,27590.69,27552.27,27552.27,1.6985
1653438900000,27553.97,27599.01,27553.97,27587.91,1.87908
1653439200000,27587.92,27625.22,27587.92,27622.46,2.51945
1653439500000,27625.45,27629.51,27587.04,27587.04,1.42383
1653439800000,27587.05,27623.51,27587.05,27604.12,2.59944
1653440100000,27605.45,27623.73,27596.55,27619.64,0.64281
1653440400000,27606.58,27613.61,27572.84,27613.61,0.79552
1653440700000,27615.85,27647.33,27615.85,27644.6,0.90838
1653441000000,27644.42,27677.65,27635.16,27677.65,0.49056
1653441300000,27681.24,27697.21,27660.49,27667.33,0.64555
1653441600000,27661.61,27661.61,27606.05,27611.19,4.13358
1653441900000,27604.06,27624.86,27598.28,27607.25,1.11359
1653442200000,27616.1,27649.8,27616.1,27640.42,0.69884
1653442500000,27643.46,27656.05,27627.86,27656.05,0.45904
1653442800000,27656.05,27663.48,27649.08,27649.85,0.57938
1653443100000,27651.64,27709.21,27644.42,27690.2,2.76022
1653443400000,27694.83,27721.81,27680.37,27707.4,2.58821
1653443700000,27706.74,27799.22,27703.45,27788.48,11.86543
1653444000000,27788.49,27874.61,27764.22,27766.03,18.78413
1653444300000,27771.5,27784.93,27736.74,27740.63,2.30314
1653444600000,27737.69,27809.51,27733.95,27805.12,4.31115
1653444900000,27785.19,27836.86,27776.04,27823.05,3.86455
1653445200000,27824.04,28095.28,27824.04,28010.37,46.34348
1653445500000,28003.22,28009.45,27922.47,27986.58,12.48703
1653445800000,27989.72,28053.04,27957.34,28030.84,10.80113
1653446100000,28030.91,28055.51,27997.93,28006.96,5.20391
1653446400000,28002.86,28058.58,27998.19,28031.6,4.39952
1653446700000,28034.07,28076.94,28005.4,28050.28,4.04684
1653447000000,28050.28,28150.73,28050.28,28109.3,9.75175
1653447300000,28108.38,28146.53,28077.68,28084.9,5.79326
1653447600000,28118.46,28146.57,28113.38,28120.68,3.8524
1653447900000,28129.05,28129.05,28091.66,28094.77,0.65599
1653448200000,28091.72,28137.06,28087.73,28132.97,0.89603
1653448500000,28127.16,28127.16,28075.28,28091.43,1.28938
1653448800000,28089.65,28124.52,28089.49,28119.92,1.67161
1653449100000,28120.23,28191.59,28107.55,28111.4,12.85769
1653449400000,28111.41,28120.69,28046.74,28051.31,3.95619
1653449700000,28055.43,28114.48,28050.55,28098.91,4.04627
1653450000000,28106.79,28181.49,28096.26,28151.76,7.09573
1653450300000,28152.94,28166.54,28086.75,28109.08,5.17619
1653450600000,28113.09,28150.38,28108.11,28143.97,3.70538
1653450900000,28126.69,28167.23,28103.87,28157.68,2.99093
1653451200000,28160.1,28178.21,28112.18,28130.37,2.91342
1653451500000,28127.91,28127.91,28065.47,28069.93,5.08523
1653451800000,28073.32,28131.34,28062.23,28127.4,5.26135
1653452100000,28110.57,28142.2,28081.28,28109.67,2.9184
1653452400000,28107.4,28111.35,28071.63,28099.37,0.67552
1653452700000,28096.58,28101.45,28053.88,28090.2,5.51993
1653453000000,28090.19,28094.4,28078.29,28087.44,1.05917
1653453300000,28082.98,28091.83,28044.07,28078.75,3.02087
1653453600000,28080.63,28093.19,28076.45,28092.24,1.11904
1653453900000,28092.24,28092.25,28058.62,28066.78,2.89609
1653454200000,28062.7,28086.08,28036.46,28070.67,2.75294
1653454500000,28070.67,28078.91,28041.92,28078.24,1.63638
1653454800000,28076.18,28078.25,28055.55,28078.24,2.26161
1653455100000,28076.31,28078.24,28046.85,28055.31,3.17744
1653455400000,28057.77,28095.07,28057.77,28087.35,7.18171
1653455700000,28086.83,28104.26,28083.43,28095.92,0.85948
1653456000000,28096.45,28096.45,28060.81,28068.76,1.84689
1653456300000,28068.75,28072.3,27888.29,28056.49,18.92799
1653456600000,28056.49,28064.72,27948.45,27958.71,16.14305
1653456900000,27958.7,27963.13,27922.32,27931.25,4.7168
1653457200000,27934.78,27983.25,27934.78,27954.96,2.06099
1653457500000,27957.66,27990.12,27907.4,27909.23,3.5906
1653457800000,27907.85,27932.83,27841.85,27845.04,7.89103
1653458100000,27848.68,27884.76,27848.68,27867.15,1.42707
1653458400000,27863.39,27905.78,27860.26,27880.02,3.78978
1653458700000,27874.62,27881.43,27790.16,27796.73,15.323
1653459000000,27803.31,27830.58,27764.13,27812.3,6.94769
1653459300000,27807.77,27829.9,27737.97,27757.2,5.69806
1653459600000,27749.65,27784.49,27725.42,27725.43,6.94163
1653459900000,27725.55,27753.99,27700.2,27742.42,3.18309
1653460200000,27732.84,27833.16,27701.23,27826.9,3.1245
1653460500000,27821.84,27821.84,27780.0,27813.19,4.34398
1653460800000,27813.19,27815.96,27776.67,27809.21,1.98722
1653461100000,27813.99,27837.91,27789.92,27837.91,1.6444
1653461400000,27837.91,27848.74,27816.29,27836.0,5.14515
1653461700000,27835.81,27842.51,27797.19,27842.5,3.96649
1653462000000,27842.15,27844.06,27792.41,27829.44,3.49489
1653462300000,27827.25,27898.29,27818.72,27898.29,5.84248
1653462600000,27895.49,27913.01,27888.76,27908.33,3.1547
1653462900000,27908.33,27920.37,27862.75,27886.38,4.76808
1653463200000,27891.98,27900.23,27848.58,27868.98,3.032
1653463500000,27868.99,27872.91,27842.57,27842.57,3.53424
1653463800000,27842.58,27842.58,27792.42,27806.98,1.62556
1653464100000,27807.58,27836.44,27800.0,27809.73,5.41059
1653464400000,27811.45,27834.33,27810.62,27824.62,2.65313
1653464700000,27820.42,27829.49,27788.35,27827.54,3.15528
1653465000000,27827.56,27835.55,27814.38,27814.79,3.52764
1653465300000,27816.18,27816.19,27773.25,27789.68,10.17478
1653465600000,27788.48,27804.84,27666.08,27789.96,15.479
1653465900000,27794.94,27879.56,27790.21,27842.13,11.83699
1653466200000,27842.83,27922.05,27830.8,27922.05,6.23888
1653466500000,27918.12,27929.13,27875.63,27883.5,9.25639
1653466800000,27888.22,27917.98,27880.02,27911.42,7.86785
1653467100000,27911.99,27916.22,27880.0,27907.98,2.95937
1653467400000,27907.98,27919.81,27848.14,27866.44,4.57097
1653467700000,27862.16,27883.59,27832.15,27851.24,10.42766
1653468000000,27851.22,27914.11,27835.57,27901.94,7.11653
1653468300000,27903.02,28000.0,27889.11,27990.64,9.28311
1653468600000,27998.61,28038.25,27955.4,27967.31,7.52796
1653468900000,27964.46,27974.2,27928.79,27944.02,4.77534
1653469200000,27944.02,27981.92,27919.09,27980.88,6.24084
1653469500000,27981.18,28000.0,27938.74,27944.57,4.74887
1653469800000,27945.96,27947.64,27880.68,27884.78,5.14725
1653470100000,27886.62,27920.0,27833.8,27876.51,7.32035
1653470400000,27876.51,27906.11,27853.21,27873.69,9.59646
1653470700000,27873.69,27876.43,27825.12,27841.46,6.98242
1653471000000,27847.04,27885.14,27814.95,27874.69,6.55022
1653471300000,27866.34,27895.88,27850.35,27878.85,7.60145
1653471600000,27880.15,27903.08,27874.73,27874.73,3.46718
1653471900000,27892.5,27934.29,27891.83,27930.77,2.85089
1653472200000,27930.77,27950.0,27910.9,27941.82,4.65552
1653472500000,27934.76,27940.43,27924.09,27927.21,2.28903
1653472800000,27926.84,27967.11,27920.99,27964.36,4.91023
1653473100000,27964.35,27978.53,27947.72,27958.13,5.30587
1653473400000,27958.13,27964.62,27890.17,27896.33,12.12921
1653473700000,27896.33,27898.98,27848.68,27864.85,9.29835
1653474000000,27864.85,27877.84,27808.44,27853.85,5.84893
1653474300000,27852.26,27928.74,27852.26,27923.37,9.01206
1653474600000,27923.41,27927.24,27866.82,27874.58,7.34395
1653474900000,27874.82,27896.62,27865.75,27883.74,3.4256
1653475200000,27889.64,27918.85,27886.5,27904.66,5.89961
1653475500000,27898.55,27922.3,27869.83,27884.31,8.05883
1653475800000,27878.53,27878.55,27850.0,27870.55,13.85865
1653476100000,27870.77,27886.22,27854.65,27859.88,2.57437
1653476400000,27859.75,27909.86,27854.92,27890.67,4.57578
1653476700000,27892.98,27899.02,27860.11,27860.81,3.46454
1653477000000,27857.96,27864.8,27750.0,27750.01,6.74529
1653477300000,27754.28,27823.54,27726.09,27819.91,9.06823
1653477600000,27818.51,27824.69,27758.72,27767.54,3.07195
1653477900000,27767.59,27772.8,27697.21,27702.69,17.63754
1653478200000,27702.69,27710.35,27544.62,27579.46,43.84936
1653478500000,27577.34,27602.77,27530.0,27579.18,35.33416
1653478800000,27587.53,27633.22,27577.32,27614.94,7.74243
1653479100000,27614.94,27630.28,27527.56,27571.75,14.83334
1653479400000,27571.78,27578.42,27527.56,27550.88,8.80492
1653479700000,27555.2,27599.65,27513.37,27582.57,10.14969
1653480000000,27575.84,27634.73,27548.57,27621.84,14.06787
1653480300000,27621.84,27673.68,27611.16,27636.95,11.19825
1653480600000,27635.41,27664.5,27622.98,27659.49,6.18005
1653480900000,27658.04,27691.68,27632.73,27652.54,8.6852
1653481200000,27654.49,27659.82,27623.49,27649.89,3.74145
1653481500000,27651.18,27664.92,27580.73,27580.73,6.81499
1653481800000,27575.61,27700.64,27546.38,27678.77,15.73848
1653482100000,27678.22,27718.3,27670.83,27709.79,8.58876
1653482400000,27705.86,27715.47,27657.72,27670.22,5.59288
1653482700000,27669.86,27766.95,27652.0,27741.52,17.49975
1653483000000,27739.82,27782.7,27728.47,27769.28,5.93773
1653483300000,27770.13,27771.18,27726.86,27756.91,8.06619
1653483600000,27757.82,27780.42,27733.66,27759.78,8.27674
1653483900000,27764.62,27779.72,27744.14,27757.11,7.42091
1653484200000,27757.91,27761.35,27723.75,27739.03,4.79994
1653484500000,27738.42,27748.85,27717.84,27732.19,5.78843
1653484800000,27731.46,27747.42,27711.59,27740.0,4.76024
1653485100000,27739.63,27739.85,27649.8,27667.45,6.47654
1653485400000,27670.38,27841.69,27641.42,27808.63,23.33021
1653485700000,27812.06,27983.41,27762.87,27896.65,39.28618
1653486000000,27896.0,27910.44,27786.73,27879.95,13.93447
1653486300000,27886.74,27947.96,27709.1,27715.72,18.26101
1653486600000,27722.1,27806.16,27721.24,27783.2,11.7754
1653486900000,27789.67,27860.88,27779.72,27851.45,12.46314
1653487200000,27850.06,27915.17,27811.86,27897.21,16.22658
1653487500000,27897.57,27918.87,27808.31,27842.56,13.11231
1653487800000,27843.55,28005.08,27811.99,27989.48,14.34313
1653488100000,27989.48,28019.44,27929.11,27971.94,25.79931
1653488400000,27971.84,28005.97,27939.78,27980.45,17.61347
1653488700000,27974.06,27997.08,27916.66,27942.0,11.58138
1653489000000,27943.93,27971.93,27889.39,27926.33,5.4483
1653489300000,27924.84,27950.02,27899.38,27931.18,6.20716
1653489600000,27931.19,27937.96,27838.77,27868.98,15.22287
1653489900000,27871.72,27871.72,27793.55,27825.09,9.60546
1653490200000,27820.76,27856.51,27814.9,27835.32,3.3848
1653490500000,27829.88,27883.75,27827.94,27870.63,6.79576
1653490800000,27872.35,27912.15,27811.74,27837.05,4.9853
1653491100000,27831.48,27866.08,27795.41,27855.61,6.11391
